Name: 新闻综合, URL: http://139.196.151.191:2051/rtp/239.45.3.209:5140$上海电信组播源, Date: 2024-03-01, Delay: 242 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5体育, URL: http://117.144.58.42:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://112.18.54.52:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 593 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 272 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://221.2.148.205:8154/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://58.17.116.69:9908/tsfile/live/0001_5.m3u8$订阅源, Date: None, Delay: 321 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV5体育, URL: http://121.19.134.222:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1152 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5体育, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1281 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5$订阅源, Date: None, Delay: 233 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: CCTV5体育, URL: http://43.248.128.135:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 760 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://www.terrykang.xyz:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 475 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://www.terrykang.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 475 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://119.8.31.109:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 564 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://119.8.31.109:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 564 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2005 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2005 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://123.138.22.30:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 460 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV5体育, URL: http://li0580.top:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 1516 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://61.156.228.12:8154/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5体育, URL: http://www.clmy.cc:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 335 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://112.46.85.60:8009/hls/503/index.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://118.122.189.74:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8$订阅源, Date: None, Delay: 780 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 917 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV5体育, URL: http://221.233.192.152:1111/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5体育, URL: http://mg.20191209.xyz:58888/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 967 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://mg.20191209.xyz:58888/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 967 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 917 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV5体育, URL: http://wab201.win:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 321 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5体育, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5$订阅源, Date: None, Delay: 463 ms, Speed: 1.28 M/s, Resolution: 1280x720
Name: CCTV5体育, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 535 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://123.132.233.194:352/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://113.220.234.228:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV5体育, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 346 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 267 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5体育, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5体育, URL: http://112.101.78.50:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 294 ms, Speed: 1.56 M/s, Resolution: 720x576
Name: CCTV5体育, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV5体育, URL: http://146.235.213.45:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 1168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: http://146.235.213.45:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5体育, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td$订阅源, Date: None, Delay: 343 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV5体育, URL: http://123.182.60.29:9002/hls/7/index.m3u8$订阅源, Date: None, Delay: 407 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CCTV5体育, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 279 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV5体育, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0044&tk=e503191f8e20$订阅源, Date: None, Delay: 482 ms, Speed: 1.28 M/s, Resolution: 1280x720
Name: CCTV5体育, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4708&tk=e503191f8e20$订阅源, Date: None, Delay: 482 ms, Speed: 1.28 M/s, Resolution: 1280x720
Name: CCTV5体育, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2448&tk=e503191f8e20$订阅源, Date: None, Delay: 482 ms, Speed: 1.28 M/s, Resolution: 1280x720
Name: CCTV5体育, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6692&tk=e503191f8e20$订阅源, Date: None, Delay: 482 ms, Speed: 1.28 M/s, Resolution: 1280x720
Name: CCTV5体育, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2288&tk=e503191f8e20$订阅源, Date: None, Delay: 482 ms, Speed: 1.28 M/s, Resolution: 1280x720
Name: CCTV5体育, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7976&tk=e503191f8e20$订阅源, Date: None, Delay: 482 ms, Speed: 1.28 M/s, Resolution: 1280x720
Name: CCTV5体育, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8493&tk=2aca1ad9a849$订阅源, Date: None, Delay: 482 ms, Speed: 1.28 M/s, Resolution: 1280x720
Name: CCTV5体育, URL: http://223.166.234.9:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1088 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV6电影, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 314 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6电影, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6电影, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1944 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6电影, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2069 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://139.196.151.191:2051/rtp/239.45.1.70:5140$上海电信组播源, Date: 2024-03-01, Delay: 242 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV6电影, URL: http://z.b.bkpcp.top/m.php?id=cctv6$订阅源, Date: None, Delay: 304 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://m.951688.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 405 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv6$订阅源, Date: None, Delay: 546 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: CCTV6电影, URL: http://www.douzhicloud.site:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://219.145.93.74:9999/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV6电影, URL: http://110.7.130.134:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV6电影, URL: http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV6电影, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6电影, URL: http://220.170.241.204:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV6电影, URL: http://175.10.230.91:8081/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1125 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV6电影, URL: http://42.49.148.241:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 806 ms, Speed: 0.42 M/s, Resolution: 720x576
Name: CCTV6电影, URL: http://110.7.129.204:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV6电影, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6电影, URL: http://60.210.100.54:352/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 559 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://116.9.204.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV6电影, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 571 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6电影, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 1864 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV6电影, URL: http://111.160.17.2:59901/tsfile/live/0001_7.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6电影, URL: http://101.19.84.8:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6电影, URL: http://110.7.130.44:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV6电影, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://61.173.144.157:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://121.19.134.222:808/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1152 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6电影, URL: http://121.33.239.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 579 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 558 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 314 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6电影, URL: https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535$订阅源, Date: None, Delay: 299 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 1268 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://tv.kmhlzxs.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1268 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 876 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV6电影, URL: http://221.224.4.170:1111/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://61.173.144.157:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://183.136.148.214:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 2285 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://120.197.43.179:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 891 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: CCTV6电影, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 564 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2875 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 1944 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6电影, URL: http://59.48.75.130:3052/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://119.36.148.115:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 876 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV6电影, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6电影, URL: http://123.130.84.106:8154/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 327 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6电影, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 1281 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV6电影, URL: http://123.138.22.30:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV6电影, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 2069 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1864 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV6电影, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 564 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6电影, URL: http://111.160.17.2:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6电影, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6电影, URL: http://117.144.58.42:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://112.18.54.52:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 593 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 272 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://58.17.116.69:9908/tsfile/live/0001_7.m3u8$订阅源, Date: None, Delay: 321 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV6电影, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv6$订阅源, Date: None, Delay: 233 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: CCTV6电影, URL: http://43.248.128.135:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 760 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://www.terrykang.xyz:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 475 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://www.terrykang.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 475 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://119.8.31.109:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 564 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://119.8.31.109:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 564 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://113.57.93.165:9900/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 2005 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://li0580.top:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 1516 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV6电影, URL: http://60.208.61.2:352/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 993 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://www.clmy.cc:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 335 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://wab201.win:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 321 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6电影, URL: http://61.157.139.15:9901/tsfile/live/2376_1.m3u8$订阅源, Date: None, Delay: 780 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://61.136.67.238:50085/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://221.233.192.152:1111/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6电影, URL: http://mg.20191209.xyz:58888/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 967 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://mg.20191209.xyz:58888/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 967 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 917 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV6电影, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 535 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 917 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV6电影, URL: http://118.122.189.74:9901/tsfile/live/0006_2.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://123.132.233.194:352/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://58.17.48.228:808/hls/6/index.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 267 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6电影, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6电影, URL: http://112.101.78.50:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 294 ms, Speed: 1.56 M/s, Resolution: 720x576
Name: CCTV6电影, URL: http://110.80.17.38:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV6电影, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV6电影, URL: http://146.235.213.45:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 1168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
