Name: 东方卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.146:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 兵团卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.117:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.117:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.117:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.213:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.213:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.213:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://180.158.72.212:8222/rtp/239.45.0.5:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 广西卫视, URL: http://222.64.60.214:6666/rtp/239.45.0.5:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 广西卫视, URL: http://116.226.74.224:18888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 广西卫视, URL: http://116.226.74.224:18888/rtp/239.45.0.5:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 373 ms
Name: 吉林卫视, URL: http://180.175.160.126:10000/rtp/239.45.0.6:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 6 ms
Name: 吉林卫视, URL: http://180.158.72.212:8222/rtp/239.45.0.6:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://222.64.60.214:6666/rtp/239.45.0.6:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://116.226.74.224:18888/rtp/239.45.0.6:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://116.226.74.224:18888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 141 ms
Name: 山西卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.229:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.229:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.229:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.230:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.230:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.230:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 26 ms
Name: 西藏卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.231:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 68 ms
Name: 西藏卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.231:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.231:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.231:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.232:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 54 ms
Name: 陕西卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.232:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.232:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.232:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://180.158.72.212:8222/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 云南卫视, URL: http://222.64.60.214:6666/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 370 ms
Name: 云南卫视, URL: http://116.226.74.224:18888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://116.226.74.224:18888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 109 ms
Name: 甘肃卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.234:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 151 ms
Name: 甘肃卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.234:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.234:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.234:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.44:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 34 ms
Name: 河北卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.44:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 362 ms
Name: 河北卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.44:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 366 ms
Name: 河北卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.44:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 372 ms
Name: 河北卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 内蒙古卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.238:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 82 ms
Name: 内蒙古卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 89 ms
Name: 内蒙古卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.238:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.238:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.238:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://180.175.160.126:10000/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: 河南卫视, URL: http://180.158.72.212:8222/rtp/239.45.0.3:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 363 ms
Name: 河南卫视, URL: http://222.64.60.214:6666/rtp/239.45.0.3:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://116.226.74.224:18888/rtp/239.45.0.3:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://116.226.74.224:18888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 康巴卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.251:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 100 ms
Name: 康巴卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202 ms
Name: 康巴卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.251:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.251:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.251:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://180.175.160.126:10000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV1综合, URL: http://116.226.74.224:18888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV1综合, URL: http://180.158.72.212:8222/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV1综合, URL: http://222.64.60.214:6666/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV1综合, URL: http://116.226.74.224:18888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV3综艺, URL: http://180.158.72.212:8222/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV3综艺, URL: http://116.226.74.224:18888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV3综艺, URL: http://222.64.60.214:6666/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV3综艺, URL: http://116.226.74.224:18888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4国际, URL: http://116.226.74.224:18888/rtp/239.45.0.2:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV4国际, URL: http://180.158.72.212:8222/rtp/239.45.0.2:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV4国际, URL: http://222.64.60.214:6666/rtp/239.45.0.2:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV4国际, URL: http://116.226.74.224:18888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5体育, URL: http://180.175.160.126:10000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV5体育, URL: http://180.158.72.212:8222/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV5体育, URL: http://116.226.74.224:18888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV5体育, URL: http://116.226.74.224:18888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV5体育, URL: http://222.64.60.214:6666/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV6电影, URL: http://180.158.72.212:8222/rtp/239.45.1.70:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV6电影, URL: http://116.226.74.224:18888/rtp/239.45.1.70:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV6电影, URL: http://116.226.74.224:18888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV6电影, URL: http://222.64.60.214:6666/rtp/239.45.1.70:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV7国防军事, URL: http://116.226.74.224:18888/rtp/239.45.3.56:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV7国防军事, URL: http://116.226.74.224:18888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV7国防军事, URL: http://180.158.72.212:8222/rtp/239.45.3.56:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7国防军事, URL: http://222.64.60.214:6666/rtp/239.45.3.56:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8电视剧, URL: http://116.226.74.224:18888/rtp/239.45.1.71:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV8电视剧, URL: http://180.158.72.212:8222/rtp/239.45.1.71:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8电视剧, URL: http://222.64.60.214:6666/rtp/239.45.1.71:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8电视剧, URL: http://116.226.74.224:18888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9纪录, URL: http://180.158.72.212:8222/rtp/239.45.3.4:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV9纪录, URL: http://116.226.74.224:18888/rtp/239.45.3.4:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV9纪录, URL: http://116.226.74.224:18888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV9纪录, URL: http://222.64.60.214:6666/rtp/239.45.3.4:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV11戏曲, URL: http://180.175.160.126:10000/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 96 ms
Name: CCTV11戏曲, URL: http://180.175.160.126:10000/rtp/239.45.1.196:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 227 ms
Name: CCTV11戏曲, URL: http://180.158.72.212:8222/rtp/239.45.1.196:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://222.64.60.214:6666/rtp/239.45.1.196:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://116.226.74.224:18888/rtp/239.45.1.196:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://116.226.74.224:18888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://180.158.72.212:8222/rtp/239.45.1.198:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://222.64.60.214:6666/rtp/239.45.1.198:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://116.226.74.224:18888/rtp/239.45.1.198:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://116.226.74.224:18888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14少儿, URL: http://116.226.74.224:18888/rtp/239.45.3.23:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV14少儿, URL: http://180.158.72.212:8222/rtp/239.45.3.23:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV14少儿, URL: http://222.64.60.214:6666/rtp/239.45.3.23:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV14少儿, URL: http://116.226.74.224:18888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV15音乐, URL: http://180.158.72.212:8222/rtp/239.45.1.200:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://222.64.60.214:6666/rtp/239.45.1.200:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://116.226.74.224:18888/rtp/239.45.1.200:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://116.226.74.224:18888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://180.175.160.126:10000/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 101 ms
Name: CGTN, URL: http://180.158.72.212:8222/rtp/239.45.1.194:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://222.64.60.214:6666/rtp/239.45.1.194:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://116.226.74.224:18888/rtp/239.45.1.194:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://116.226.74.224:18888/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
