Name: 东方卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 20 ms
Name: 江西卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 江西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.122:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 355 ms
Name: 江西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 深圳卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: 深圳卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 233 ms
Name: 深圳卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 深圳卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 374 ms
Name: 黑龙江卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.232:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 62 ms
Name: 黑龙江卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: 黑龙江卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.232:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 209 ms
Name: 黑龙江卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.232:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 371 ms
Name: 黑龙江卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 黑龙江卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.232:5140, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 103 ms
Name: 山东卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 山东卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 248 ms
Name: 山东卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 山东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 355 ms
Name: 湖北卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.239:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 160 ms
Name: 湖北卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: 湖北卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: 湖北卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.239:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 249 ms
Name: 湖北卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.239:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 332 ms
Name: 湖北卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 三沙卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.82:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 358 ms
Name: 三沙卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.82:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.116:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.116:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.117:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 242 ms
Name: 兵团卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242 ms
Name: 兵团卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 342 ms
Name: 兵团卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.117:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 344 ms
Name: 宁夏卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.213:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 327 ms
Name: 宁夏卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.213:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 341 ms
Name: 宁夏卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 343 ms
Name: 宁夏卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.213:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://222.67.70.102:5555/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: 广西卫视, URL: http://222.67.70.102:5555/rtp/239.45.0.5:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 213 ms
Name: 广西卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 广西卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.5:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 373 ms
Name: 吉林卫视, URL: http://222.67.70.102:5555/rtp/239.45.0.6:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 237 ms
Name: 吉林卫视, URL: http://222.67.70.102:5555/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 吉林卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.6:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 352 ms
Name: 山西卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214 ms
Name: 山西卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.229:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 354 ms
Name: 山西卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.229:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.229:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.230:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 368 ms
Name: 青海卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.230:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.231:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 314 ms
Name: 西藏卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 332 ms
Name: 西藏卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 361 ms
Name: 西藏卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.231:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 362 ms
Name: 西藏卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.231:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 309 ms
Name: 陕西卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.232:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 332 ms
Name: 陕西卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.232:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.232:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://116.226.30.31:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 87 ms
Name: 云南卫视, URL: http://116.226.30.31:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 云南卫视, URL: http://222.67.70.102:5555/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 云南卫视, URL: http://222.67.70.102:5555/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 256 ms
Name: 云南卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 356 ms
Name: 甘肃卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.234:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 308 ms
Name: 甘肃卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: 甘肃卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.234:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.234:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 河北卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.44:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 255 ms
Name: 河北卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.44:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.238:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 104 ms
Name: 内蒙古卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 258 ms
Name: 内蒙古卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.238:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.238:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://116.226.30.31:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 河南卫视, URL: http://222.67.70.102:5555/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 河南卫视, URL: http://222.67.70.102:5555/rtp/239.45.0.3:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 261 ms
Name: 河南卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.3:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 349 ms
Name: 康巴卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 康巴卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.251:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 302 ms
Name: 康巴卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.251:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.251:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://116.226.30.31:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV1综合, URL: http://222.67.70.102:5555/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV1综合, URL: http://222.67.70.102:5555/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV1综合, URL: http://222.68.33.45:9898/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV3综艺, URL: http://116.226.30.31:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV3综艺, URL: http://222.67.70.102:5555/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV3综艺, URL: http://222.67.70.102:5555/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV3综艺, URL: http://222.68.33.45:9898/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV4国际, URL: http://222.67.70.102:5555/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV4国际, URL: http://222.67.70.102:5555/rtp/239.45.0.2:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV4国际, URL: http://222.68.33.45:9898/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV4国际, URL: http://222.68.33.45:9898/rtp/239.45.0.2:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV5体育, URL: http://116.226.30.31:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV5体育, URL: http://116.226.30.31:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV5体育, URL: http://222.67.70.102:5555/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV5体育, URL: http://222.67.70.102:5555/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV5体育, URL: http://222.68.33.45:9898/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV6电影, URL: http://116.226.30.31:4022/rtp/239.45.1.70:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV6电影, URL: http://222.67.70.102:5555/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV6电影, URL: http://222.67.70.102:5555/rtp/239.45.1.70:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV6电影, URL: http://116.226.30.31:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV6电影, URL: http://222.68.33.45:9898/rtp/239.45.1.70:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV7国防军事, URL: http://222.67.70.102:5555/rtp/239.45.3.56:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV7国防军事, URL: http://222.67.70.102:5555/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV7国防军事, URL: http://116.226.30.31:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV7国防军事, URL: http://116.226.30.31:4022/rtp/239.45.3.56:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV7国防军事, URL: http://222.68.33.45:9898/rtp/239.45.3.56:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV7国防军事, URL: http://222.68.33.45:9898/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV8电视剧, URL: http://116.226.30.31:4022/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV8电视剧, URL: http://116.226.30.31:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV8电视剧, URL: http://222.67.70.102:5555/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV8电视剧, URL: http://222.67.70.102:5555/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV8电视剧, URL: http://222.68.33.45:9898/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV9纪录, URL: http://222.67.70.102:5555/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV9纪录, URL: http://222.67.70.102:5555/rtp/239.45.3.4:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV9纪录, URL: http://116.226.30.31:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV9纪录, URL: http://116.226.30.31:4022/rtp/239.45.3.4:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV9纪录, URL: http://222.68.33.45:9898/rtp/239.45.3.4:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV9纪录, URL: http://222.68.33.45:9898/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV11戏曲, URL: http://222.67.70.102:5555/rtp/239.45.1.196:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://116.226.30.31:4022/rtp/239.45.1.196:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://222.68.33.45:9898/rtp/239.45.1.196:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://222.67.70.102:5555/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://116.226.30.31:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://222.67.70.102:5555/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 360 ms
Name: CCTV13新闻, URL: http://222.67.70.102:5555/rtp/239.45.1.198:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 372 ms
Name: CCTV13新闻, URL: http://116.226.30.31:4022/rtp/239.45.1.198:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://222.68.33.45:9898/rtp/239.45.1.198:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://222.68.33.45:9898/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://116.226.30.31:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14少儿, URL: http://222.67.70.102:5555/rtp/239.45.3.23:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV14少儿, URL: http://222.67.70.102:5555/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV14少儿, URL: http://116.226.30.31:4022/rtp/239.45.3.23:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV14少儿, URL: http://116.226.30.31:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV14少儿, URL: http://222.68.33.45:9898/rtp/239.45.3.23:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV15音乐, URL: http://222.67.70.102:5555/rtp/239.45.1.200:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 321 ms
Name: CCTV15音乐, URL: http://222.67.70.102:5555/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 324 ms
Name: CCTV15音乐, URL: http://116.226.30.31:4022/rtp/239.45.1.200:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://222.68.33.45:9898/rtp/239.45.1.200:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://116.226.30.31:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://222.68.33.45:9898/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://222.67.70.102:5555/rtp/239.45.1.194:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://116.226.30.31:4022/rtp/239.45.1.194:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://222.68.33.45:9898/rtp/239.45.1.194:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://222.68.33.45:9898/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://222.67.70.102:5555/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://116.226.30.31:4022/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
