Name: 东方卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: 动漫秀场, URL: http://218.80.126.237:4022/rtp/239.45.3.134:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 337 ms
Name: 动漫秀场, URL: http://101.224.148.168:5022/rtp/239.45.3.134:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 339 ms
Name: 动漫秀场, URL: http://222.65.158.32:22222/rtp/239.45.3.134:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 346 ms
Name: 动漫秀场, URL: http://222.65.158.32:22222/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 动漫秀场, URL: http://218.78.180.91:9999/rtp/239.45.3.134:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 362 ms
Name: 动漫秀场, URL: http://101.83.173.152:9999/rtp/239.45.3.134:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 369 ms
Name: 动漫秀场, URL: http://116.227.10.196:2048/rtp/239.45.3.134:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://222.68.11.73:9898/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 卡酷少儿, URL: http://218.80.126.237:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 293 ms
Name: 卡酷少儿, URL: http://180.159.68.190:4022/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 卡酷少儿, URL: http://101.83.173.152:9999/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 300 ms
Name: 卡酷少儿, URL: http://116.226.25.48:4022/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 卡酷少儿, URL: http://222.65.158.32:22222/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 302 ms
Name: 卡酷少儿, URL: http://222.65.158.32:22222/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 卡酷少儿, URL: http://222.68.11.73:9898/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 305 ms
Name: 卡酷少儿, URL: http://101.224.148.168:5022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 307 ms
Name: 卡酷少儿, URL: http://218.78.180.91:9999/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 324 ms
Name: 卡酷少儿, URL: http://116.227.10.196:2048/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 湖南卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 271 ms
Name: 湖南卫视, URL: http://222.65.158.32:22222/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: 湖南卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 279 ms
Name: 湖南卫视, URL: http://101.224.148.168:5022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 湖南卫视, URL: http://222.65.158.32:22222/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 297 ms
Name: 湖南卫视, URL: http://180.159.68.190:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 湖南卫视, URL: http://101.224.148.168:5022/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 302 ms
Name: 湖南卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 304 ms
Name: 湖南卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 329 ms
Name: 湖南卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 347 ms
Name: 江苏卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 江苏卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.177:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 279 ms
Name: 江苏卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.177:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 294 ms
Name: 江苏卫视, URL: http://222.65.158.32:22222/rtp/239.45.3.177:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 306 ms
Name: 江苏卫视, URL: http://101.224.148.168:5022/rtp/239.45.3.177:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 307 ms
Name: 江苏卫视, URL: http://222.65.158.32:22222/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 江苏卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.177:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 314 ms
Name: 江苏卫视, URL: http://101.224.148.168:5022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 江苏卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.177:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 347 ms
Name: 江苏卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.177:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.178:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 47 ms
Name: 浙江卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 浙江卫视, URL: http://222.65.158.32:22222/rtp/239.45.3.178:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 266 ms
Name: 浙江卫视, URL: http://101.224.148.168:5022/rtp/239.45.3.178:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 266 ms
Name: 浙江卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: 浙江卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.178:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 281 ms
Name: 浙江卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 浙江卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.178:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 299 ms
Name: 浙江卫视, URL: http://101.224.148.168:5022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 浙江卫视, URL: http://222.65.158.32:22222/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 浙江卫视, URL: http://180.158.164.233:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 浙江卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.178:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.80:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 232 ms
Name: 贵州卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.80:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 248 ms
Name: 贵州卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: 贵州卫视, URL: http://116.226.25.48:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: 贵州卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: 贵州卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.80:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 272 ms
Name: 贵州卫视, URL: http://180.158.164.233:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 贵州卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.80:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 279 ms
Name: 贵州卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.80:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 287 ms
Name: 贵州卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: 贵州卫视, URL: http://180.159.68.190:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 贵州卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.80:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 294 ms
Name: 贵州卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.80:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 303 ms
Name: 海南卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.81:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 190 ms
Name: 海南卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 海南卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 海南卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.81:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 321 ms
Name: 海南卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.81:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 333 ms
Name: 海南卫视, URL: http://180.158.164.233:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 海南卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.81:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 342 ms
Name: 海南卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.81:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 345 ms
Name: 海南卫视, URL: http://180.159.68.190:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 海南卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.81:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 359 ms
Name: 安徽卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 231 ms
Name: 安徽卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: 安徽卫视, URL: http://116.226.25.48:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: 安徽卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: 安徽卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 279 ms
Name: 安徽卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 279 ms
Name: 安徽卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 安徽卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 289 ms
Name: 安徽卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 295 ms
Name: 安徽卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 312 ms
Name: 安徽卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 安徽卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: 东南卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.121:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 292 ms
Name: 东南卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.121:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 294 ms
Name: 东南卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.121:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 298 ms
Name: 东南卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.121:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 310 ms
Name: 东南卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.121:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 311 ms
Name: 东南卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 东南卫视, URL: http://180.159.68.190:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: 东南卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.121:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 333 ms
Name: 东南卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.121:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://116.226.25.48:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: 辽宁卫视, URL: http://180.158.164.233:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: 辽宁卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: 辽宁卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 323 ms
Name: 辽宁卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 辽宁卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 332 ms
Name: 辽宁卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 334 ms
Name: 辽宁卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 335 ms
Name: 辽宁卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 340 ms
Name: 辽宁卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 350 ms
Name: 辽宁卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.124:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 296 ms
Name: 天津卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: 天津卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 天津卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.124:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 313 ms
Name: 天津卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.124:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 318 ms
Name: 天津卫视, URL: http://180.159.68.190:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 天津卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.124:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 334 ms
Name: 天津卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.124:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 335 ms
Name: 天津卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.124:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 335 ms
Name: 天津卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.124:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.83:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 313 ms
Name: 四川卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.83:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 314 ms
Name: 四川卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.83:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 332 ms
Name: 四川卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 四川卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 四川卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.83:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 344 ms
Name: 四川卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.83:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 344 ms
Name: 四川卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.83:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.229:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 238 ms
Name: 北京卫视, URL: http://180.158.164.233:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 北京卫视, URL: http://222.65.158.32:22222/rtp/239.45.3.229:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 251 ms
Name: 北京卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.229:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 254 ms
Name: 北京卫视, URL: http://222.65.158.32:22222/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 北京卫视, URL: http://180.159.68.190:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 北京卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.229:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 272 ms
Name: 北京卫视, URL: http://116.226.25.48:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 北京卫视, URL: http://101.224.148.168:5022/rtp/239.45.3.229:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 282 ms
Name: 北京卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: 北京卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.229:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 297 ms
Name: 北京卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.229:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://222.65.158.32:22222/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 269 ms
Name: 广东卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: 广东卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 271 ms
Name: 广东卫视, URL: http://180.159.68.190:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 广东卫视, URL: http://101.224.148.168:5022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 295 ms
Name: 广东卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 296 ms
Name: 广东卫视, URL: http://222.65.158.32:22222/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: 广东卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 300 ms
Name: 广东卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 303 ms
Name: 广东卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: 重庆卫视, URL: http://180.159.68.190:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: 重庆卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 重庆卫视, URL: http://116.226.25.48:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: 重庆卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.84:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 296 ms
Name: 重庆卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.84:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 304 ms
Name: 重庆卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.84:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 305 ms
Name: 重庆卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.84:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 315 ms
Name: 重庆卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.84:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 327 ms
Name: 重庆卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.84:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 343 ms
Name: 重庆卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.84:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 江西卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 江西卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.122:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 304 ms
Name: 江西卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.122:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 312 ms
Name: 江西卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.122:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 317 ms
Name: 江西卫视, URL: http://180.159.68.190:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: 江西卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.122:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 318 ms
Name: 江西卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.122:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 325 ms
Name: 江西卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 江西卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.122:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 328 ms
Name: 江西卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.122:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 340 ms
Name: 深圳卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 274 ms
Name: 深圳卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 深圳卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
