Name: 东方卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 七彩戏剧, URL: http://222.68.72.9:5555/rtp/239.45.3.61:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 271 ms
Name: 七彩戏剧, URL: http://222.68.72.9:5555/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 七彩戏剧, URL: http://222.70.18.26:6666/rtp/239.45.3.61:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 373 ms
Name: 七彩戏剧, URL: http://58.32.41.129:8888/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 七彩戏剧, URL: http://180.158.58.41:8888/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 七彩戏剧, URL: http://114.91.44.118:9009/rtp/239.45.3.61:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://58.32.41.129:8888/rtp/239.45.3.61:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://58.41.27.144:18888/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://114.91.44.118:9009/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://114.91.25.0:10010/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 七彩戏剧, URL: http://222.70.18.26:6666/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰纪实, URL: http://101.83.74.36:8686/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 金鹰纪实, URL: http://58.32.41.129:8888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 金鹰纪实, URL: http://222.68.72.9:5555/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: 金鹰纪实, URL: http://58.32.41.129:8888/rtp/239.45.1.45:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 265 ms
Name: 金鹰纪实, URL: http://114.91.44.118:9009/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 金鹰纪实, URL: http://58.41.27.144:18888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: 金鹰纪实, URL: http://114.91.25.0:10010/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: 金鹰纪实, URL: http://222.70.18.26:6666/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 金鹰纪实, URL: http://222.70.18.26:6666/rtp/239.45.1.45:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 369 ms
Name: 金鹰纪实, URL: http://114.91.44.118:9009/rtp/239.45.1.45:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 373 ms
Name: 金鹰纪实, URL: http://180.158.58.41:8888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 动漫秀场, URL: http://222.68.72.9:5555/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 动漫秀场, URL: http://58.32.41.129:8888/rtp/239.45.3.134:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 211 ms
Name: 动漫秀场, URL: http://58.32.41.129:8888/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: 动漫秀场, URL: http://58.41.27.144:18888/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: 动漫秀场, URL: http://114.91.44.118:9009/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 动漫秀场, URL: http://114.91.44.118:9009/rtp/239.45.3.134:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 360 ms
Name: 动漫秀场, URL: http://222.70.18.26:6666/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 动漫秀场, URL: http://222.70.18.26:6666/rtp/239.45.3.134:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 动漫秀场, URL: http://180.158.58.41:8888/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 动漫秀场, URL: http://114.91.25.0:10010/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 卡酷少儿, URL: http://222.68.72.9:5555/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 卡酷少儿, URL: http://222.68.72.9:5555/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 157 ms
Name: 卡酷少儿, URL: http://58.32.41.129:8888/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: 卡酷少儿, URL: http://58.32.41.129:8888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 250 ms
Name: 卡酷少儿, URL: http://58.41.27.144:18888/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: 卡酷少儿, URL: http://114.91.44.118:9009/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 328 ms
Name: 卡酷少儿, URL: http://114.91.44.118:9009/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 卡酷少儿, URL: http://114.91.25.0:10010/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 卡酷少儿, URL: http://222.70.18.26:6666/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 卡酷少儿, URL: http://222.70.18.26:6666/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 371 ms
Name: 卡酷少儿, URL: http://180.158.58.41:8888/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: 湖南卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.228:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 湖南卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 湖南卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 湖南卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 湖南卫视, URL: http://114.91.44.118:9009/rtp/239.45.3.228:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 331 ms
Name: 湖南卫视, URL: http://114.91.44.118:9009/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 湖南卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.228:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 366 ms
Name: 湖南卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 湖南卫视, URL: http://180.158.58.41:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: 江苏卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 江苏卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.177:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 242 ms
Name: 江苏卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 江苏卫视, URL: http://114.91.44.118:9009/rtp/239.45.3.177:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 310 ms
Name: 江苏卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 江苏卫视, URL: http://114.91.44.118:9009/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 江苏卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.177:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://180.158.58.41:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 浙江卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.178:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 157 ms
Name: 浙江卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: 浙江卫视, URL: http://114.91.44.118:9009/rtp/239.45.3.178:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 313 ms
Name: 浙江卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 浙江卫视, URL: http://114.91.44.118:9009/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: 浙江卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 浙江卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.178:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 368 ms
Name: 浙江卫视, URL: http://180.158.58.41:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 贵州卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.80:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 141 ms
Name: 贵州卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 贵州卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 贵州卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: 贵州卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.80:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 262 ms
Name: 贵州卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 贵州卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 贵州卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 贵州卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.80:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 360 ms
Name: 贵州卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.80:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 370 ms
Name: 贵州卫视, URL: http://180.158.58.41:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: 海南卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: 海南卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 海南卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.81:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 224 ms
Name: 海南卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 海南卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.81:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 328 ms
Name: 海南卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 海南卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 海南卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.81:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 368 ms
Name: 海南卫视, URL: http://180.158.58.41:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 安徽卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: 安徽卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 安徽卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 199 ms
Name: 安徽卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 225 ms
Name: 安徽卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 安徽卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 安徽卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 326 ms
Name: 安徽卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 安徽卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 安徽卫视, URL: http://180.158.58.41:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 安徽卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 东南卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: 东南卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.121:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 281 ms
Name: 东南卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.121:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 319 ms
Name: 东南卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 东南卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 东南卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.121:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 366 ms
Name: 东南卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://180.158.58.41:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 辽宁卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.123:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 169 ms
Name: 辽宁卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 辽宁卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 辽宁卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.123:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 282 ms
Name: 辽宁卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 辽宁卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 辽宁卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.123:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 372 ms
Name: 辽宁卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.123:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://180.158.58.41:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 天津卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: 天津卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 天津卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: 天津卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.124:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 242 ms
Name: 天津卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 天津卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 天津卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.124:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 343 ms
Name: 天津卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 天津卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.124:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 368 ms
Name: 天津卫视, URL: http://180.158.58.41:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.83:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 137 ms
Name: 四川卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 四川卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 四川卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.83:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 220 ms
Name: 四川卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 四川卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 四川卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 四川卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.83:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 336 ms
Name: 四川卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.83:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 368 ms
Name: 四川卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 四川卫视, URL: http://180.158.58.41:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 北京卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 北京卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: 北京卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: 北京卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.229:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 275 ms
Name: 北京卫视, URL: http://114.91.44.118:9009/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 北京卫视, URL: http://114.91.44.118:9009/rtp/239.45.3.229:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 364 ms
Name: 北京卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 北京卫视, URL: http://180.158.58.41:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 北京卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.229:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 广东卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: 广东卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: 广东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: 广东卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 219 ms
Name: 广东卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 229 ms
Name: 广东卫视, URL: http://114.91.44.118:9009/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 315 ms
Name: 广东卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 广东卫视, URL: http://114.91.44.118:9009/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 广东卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://180.158.58.41:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: 重庆卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 重庆卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.84:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 270 ms
Name: 重庆卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: 重庆卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: 重庆卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.84:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 343 ms
Name: 重庆卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 重庆卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.84:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 366 ms
Name: 重庆卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
