Name: 东方卫视, URL: http://116.226.38.242:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 319 ms
Name: 江西卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.122:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 深圳卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 深圳卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 黑龙江卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.232:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 374 ms
Name: 黑龙江卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.232:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://116.226.38.242:4022/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 174 ms
Name: 山东卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 352 ms
Name: 山东卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 山东卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 山东卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 山东卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://116.226.38.242:4022/rtp/239.45.3.239:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 92 ms
Name: 湖北卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.239:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 346 ms
Name: 湖北卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 湖北卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.239:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.226.38.242:4022/rtp/239.45.1.82:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 324 ms
Name: 三沙卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.82:5140$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.82:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.116:5140$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.226.38.242:4022/rtp/239.45.1.116:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.116:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.226.38.242:4022/rtp/239.45.1.117:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 373 ms
Name: 兵团卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.117:5140$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.117:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.226.38.242:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 293 ms
Name: 宁夏卫视, URL: http://116.226.38.242:4022/rtp/239.45.1.213:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 372 ms
Name: 宁夏卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.213:5140$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.213:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://116.226.38.242:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 广西卫视, URL: http://116.226.38.242:4022/rtp/239.45.0.5:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 110 ms
Name: 广西卫视, URL: http://116.226.15.240:58888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 广西卫视, URL: http://116.231.244.25:8888/rtp/239.45.0.5:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 374 ms
Name: 广西卫视, URL: http://116.226.15.240:58888/rtp/239.45.0.5:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://116.227.10.196:2048/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://116.231.244.25:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://116.226.38.242:4022/rtp/239.45.0.6:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 105 ms
Name: 吉林卫视, URL: http://116.226.15.240:58888/rtp/239.45.0.6:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 356 ms
Name: 吉林卫视, URL: http://116.231.244.25:8888/rtp/239.45.0.6:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 362 ms
Name: 吉林卫视, URL: http://116.226.15.240:58888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 吉林卫视, URL: http://116.231.244.25:8888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.229:5140$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.226.38.242:4022/rtp/239.45.1.229:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.229:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.230:5140$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.226.38.242:4022/rtp/239.45.1.230:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.230:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.231:5140$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.231:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.232:5140$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.232:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://116.226.15.240:58888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 云南卫视, URL: http://116.231.244.25:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 云南卫视, URL: http://116.226.15.240:58888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://116.231.244.25:8888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://116.227.10.196:2048/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.226.38.242:4022/rtp/239.45.1.234:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 358 ms
Name: 甘肃卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.234:5140$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.234:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.44:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 343 ms
Name: 河北卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.44:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 350 ms
Name: 河北卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 河北卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 河北卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 内蒙古卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.238:5140$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.238:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://116.226.38.242:4022/rtp/239.45.0.3:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 118 ms
Name: 河南卫视, URL: http://116.231.244.25:8888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 河南卫视, URL: http://116.226.15.240:58888/rtp/239.45.0.3:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 366 ms
Name: 河南卫视, URL: http://116.231.244.25:8888/rtp/239.45.0.3:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 368 ms
Name: 河南卫视, URL: http://116.226.15.240:58888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 河南卫视, URL: http://116.227.10.196:2048/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 康巴卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.251:5140$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.251:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://116.226.38.242:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV1综合, URL: http://116.231.244.25:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV1综合, URL: http://116.226.15.240:58888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV1综合, URL: http://116.226.15.240:58888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV1综合, URL: http://222.64.125.110:58888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV1综合, URL: http://116.231.244.25:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV1综合, URL: http://116.227.10.196:2048/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺, URL: http://116.231.244.25:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV3综艺, URL: http://116.226.38.242:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV3综艺, URL: http://116.226.38.242:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV3综艺, URL: http://116.226.15.240:58888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV3综艺, URL: http://116.226.15.240:58888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV3综艺, URL: http://116.227.10.196:2048/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV3综艺, URL: http://116.231.244.25:8888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV4国际, URL: http://116.227.10.196:2048/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV4国际, URL: http://116.226.38.242:4022/rtp/239.45.0.2:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV4国际, URL: http://116.226.15.240:58888/rtp/239.45.0.2:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV4国际, URL: http://116.231.244.25:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV4国际, URL: http://116.226.15.240:58888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV4国际, URL: http://116.231.244.25:8888/rtp/239.45.0.2:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5体育, URL: http://116.226.38.242:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV5体育, URL: http://116.231.244.25:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV5体育, URL: http://116.226.38.242:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV5体育, URL: http://116.231.244.25:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV5体育, URL: http://116.226.15.240:58888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV5体育, URL: http://116.226.15.240:58888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV5体育, URL: http://116.227.10.196:2048/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV6电影, URL: http://116.231.244.25:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV6电影, URL: http://116.226.38.242:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV6电影, URL: http://116.226.38.242:4022/rtp/239.45.1.70:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV6电影, URL: http://116.226.15.240:58888/rtp/239.45.1.70:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV6电影, URL: http://116.231.244.25:8888/rtp/239.45.1.70:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6电影, URL: http://116.227.10.196:2048/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6电影, URL: http://116.226.15.240:58888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7国防军事, URL: http://116.231.244.25:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV7国防军事, URL: http://116.226.38.242:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV7国防军事, URL: http://116.226.38.242:4022/rtp/239.45.3.56:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV7国防军事, URL: http://116.226.15.240:58888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV7国防军事, URL: http://116.226.15.240:58888/rtp/239.45.3.56:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV7国防军事, URL: http://116.231.244.25:8888/rtp/239.45.3.56:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV8电视剧, URL: http://116.231.244.25:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV8电视剧, URL: http://116.226.15.240:58888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV8电视剧, URL: http://116.226.38.242:4022/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV8电视剧, URL: http://116.226.15.240:58888/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8电视剧, URL: http://116.231.244.25:8888/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8电视剧, URL: http://116.227.10.196:2048/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9纪录, URL: http://116.226.38.242:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV9纪录, URL: http://116.226.15.240:58888/rtp/239.45.3.4:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV9纪录, URL: http://116.226.15.240:58888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV9纪录, URL: http://222.64.125.110:58888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV9纪录, URL: http://116.226.38.242:4022/rtp/239.45.3.4:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV9纪录, URL: http://116.231.244.25:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV9纪录, URL: http://116.231.244.25:8888/rtp/239.45.3.4:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV11戏曲, URL: http://116.226.15.240:58888/rtp/239.45.1.196:5140$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://116.226.38.242:4022/rtp/239.45.1.196:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://116.231.244.25:8888/rtp/239.45.1.196:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://116.226.15.240:58888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://116.231.244.25:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://116.227.10.196:2048/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://116.226.38.242:4022/rtp/239.45.1.198:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 337 ms
Name: CCTV13新闻, URL: http://116.226.15.240:58888/rtp/239.45.1.198:5140$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://116.231.244.25:8888/rtp/239.45.1.198:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://116.227.10.196:2048/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://116.226.15.240:58888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://116.231.244.25:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://222.64.125.110:58888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
