Name: 东方卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 金鹰纪实, URL: http://116.226.14.61:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 金鹰纪实, URL: http://58.32.41.129:8888/rtp/239.45.1.45:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 373 ms
Name: 动漫秀场, URL: http://58.41.27.144:18888/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: 动漫秀场, URL: http://114.91.25.0:10010/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 动漫秀场, URL: http://114.91.25.0:10010/rtp/239.45.3.134:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 153 ms
Name: 动漫秀场, URL: http://180.172.83.48:8888/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 动漫秀场, URL: http://58.32.41.129:8888/rtp/239.45.3.134:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 371 ms
Name: 动漫秀场, URL: http://101.81.79.240:8881/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 动漫秀场, URL: http://116.226.14.61:4022/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://58.41.27.144:18888/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 卡酷少儿, URL: http://114.91.25.0:10010/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 卡酷少儿, URL: http://114.91.25.0:10010/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 259 ms
Name: 卡酷少儿, URL: http://180.172.83.48:8888/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 卡酷少儿, URL: http://58.32.41.129:8888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 334 ms
Name: 卡酷少儿, URL: http://101.81.79.240:8881/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 卡酷少儿, URL: http://116.227.64.110:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 344 ms
Name: 卡酷少儿, URL: http://116.226.14.61:4022/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 卡酷少儿, URL: http://58.41.4.63:8880/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 湖南卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 湖南卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 湖南卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.228:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 347 ms
Name: 湖南卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 湖南卫视, URL: http://101.81.79.240:8881/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 湖南卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.228:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 371 ms
Name: 湖南卫视, URL: http://116.227.64.110:4022/rtp/239.45.3.228:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 江苏卫视, URL: http://101.81.79.240:8881/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: 江苏卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 江苏卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: 江苏卫视, URL: http://116.227.64.110:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 江苏卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.177:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 323 ms
Name: 江苏卫视, URL: http://116.227.64.110:4022/rtp/239.45.3.177:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 327 ms
Name: 江苏卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 江苏卫视, URL: http://58.41.4.63:8880/rtp/239.45.3.177:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.177:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 363 ms
Name: 浙江卫视, URL: http://114.91.21.26:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 浙江卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 浙江卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.178:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 310 ms
Name: 浙江卫视, URL: http://101.81.79.240:8881/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 浙江卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.178:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 331 ms
Name: 浙江卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 浙江卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 浙江卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 贵州卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: 贵州卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: 贵州卫视, URL: http://101.81.79.240:8881/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: 贵州卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.80:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 322 ms
Name: 贵州卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 贵州卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: 贵州卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.80:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 335 ms
Name: 贵州卫视, URL: http://58.41.4.63:8880/rtp/239.45.1.80:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 339 ms
Name: 贵州卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.80:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 369 ms
Name: 海南卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 海南卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 海南卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.81:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 335 ms
Name: 海南卫视, URL: http://101.81.79.240:8881/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 海南卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 海南卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 海南卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.81:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 369 ms
Name: 海南卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.81:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.81:5140, Date: None, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 安徽卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: 安徽卫视, URL: http://58.37.193.200:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: 安徽卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 280 ms
Name: 安徽卫视, URL: http://101.81.79.240:8881/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: 安徽卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 299 ms
Name: 安徽卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: 安徽卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 安徽卫视, URL: http://58.41.4.63:8880/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 316 ms
Name: 安徽卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 安徽卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 安徽卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 334 ms
Name: 东南卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 东南卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: 东南卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.121:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 286 ms
Name: 东南卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 东南卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 东南卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 东南卫视, URL: http://101.81.79.240:8881/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: 东南卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.121:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 340 ms
Name: 东南卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.121:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 343 ms
Name: 东南卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 辽宁卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 辽宁卫视, URL: http://58.37.193.200:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 辽宁卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 辽宁卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 辽宁卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.123:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 319 ms
Name: 辽宁卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.123:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 320 ms
Name: 辽宁卫视, URL: http://101.81.79.240:8881/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 辽宁卫视, URL: http://58.41.4.63:8880/rtp/239.45.1.123:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 332 ms
Name: 辽宁卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.123:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 334 ms
Name: 辽宁卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 天津卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 天津卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: 天津卫视, URL: http://58.37.193.200:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: 天津卫视, URL: http://101.81.79.240:8881/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 天津卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.124:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 320 ms
Name: 天津卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 天津卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 天津卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 天津卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.124:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 355 ms
Name: 天津卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.124:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 364 ms
Name: 四川卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: 四川卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: 四川卫视, URL: http://58.37.193.200:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 四川卫视, URL: http://101.81.79.240:8881/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 四川卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: 四川卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.83:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 324 ms
Name: 四川卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 四川卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.83:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 338 ms
Name: 四川卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.83:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 343 ms
Name: 四川卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 四川卫视, URL: http://58.41.4.63:8880/rtp/239.45.1.83:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 北京卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 北京卫视, URL: http://58.37.193.200:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 北京卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: 北京卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: 北京卫视, URL: http://116.227.64.110:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: 北京卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 北京卫视, URL: http://101.81.79.240:8881/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: 北京卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.229:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 319 ms
Name: 北京卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.229:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 342 ms
Name: 北京卫视, URL: http://116.227.64.110:4022/rtp/239.45.3.229:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 353 ms
Name: 广东卫视, URL: http://114.91.21.26:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 广东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 广东卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: 广东卫视, URL: http://58.37.193.200:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: 广东卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 广东卫视, URL: http://116.227.64.110:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 广东卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 276 ms
Name: 广东卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: 广东卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: 广东卫视, URL: http://101.81.79.240:8881/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: 广东卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 301 ms
Name: 广东卫视, URL: http://116.227.64.110:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 317 ms
Name: 广东卫视, URL: http://58.41.4.63:8880/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 349 ms
Name: 重庆卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 重庆卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: 重庆卫视, URL: http://58.37.193.200:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: 重庆卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.84:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 293 ms
Name: 重庆卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 重庆卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 重庆卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: 重庆卫视, URL: http://101.81.79.240:8881/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 重庆卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 重庆卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.84:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 349 ms
Name: 重庆卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.84:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 362 ms
Name: 江西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 江西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 江西卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 江西卫视, URL: http://101.81.79.240:8881/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 江西卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 江西卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.122:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 334 ms
Name: 江西卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.122:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 340 ms
Name: 江西卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 江西卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 江西卫视, URL: http://58.41.4.63:8880/rtp/239.45.1.122:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 345 ms
Name: 江西卫视, URL: http://58.37.193.200:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 江西卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 江西卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.122:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 362 ms
Name: 深圳卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 深圳卫视, URL: http://58.37.193.200:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 深圳卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 深圳卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 深圳卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 311 ms
Name: 深圳卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 深圳卫视, URL: http://116.227.64.110:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 深圳卫视, URL: http://101.81.79.240:8881/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 深圳卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 346 ms
Name: 深圳卫视, URL: http://116.227.64.110:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 371 ms
Name: 黑龙江卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 黑龙江卫视, URL: http://58.37.193.200:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 黑龙江卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 黑龙江卫视, URL: http://116.227.64.110:4022/rtp/239.45.3.232:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 308 ms
Name: 黑龙江卫视, URL: http://101.81.79.240:8881/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 黑龙江卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.232:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 315 ms
