Name: 东方卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.232:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 137 ms
Name: 黑龙江卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: 黑龙江卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.232:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 367 ms
Name: 黑龙江卫视, URL: http://180.173.191.180:9898/rtp/239.45.3.232:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 374 ms
Name: 山东卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.238:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 247 ms
Name: 山东卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 山东卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.238:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 349 ms
Name: 山东卫视, URL: http://180.173.191.180:9898/rtp/239.45.3.238:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 356 ms
Name: 山东卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 湖北卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.239:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 48 ms
Name: 湖北卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: 湖北卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 湖北卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.239:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 371 ms
Name: 湖北卫视, URL: http://180.173.191.180:9898/rtp/239.45.3.239:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 345 ms
Name: 三沙卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.82:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.82:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.82:5140$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.116:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.116:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.116:5140$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.117:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.117:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.117:5140$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.213:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.213:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.213:5140$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 广西卫视, URL: http://116.235.46.2:4022/rtp/239.45.0.5:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 347 ms
Name: 广西卫视, URL: http://116.232.23.255:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 广西卫视, URL: http://116.232.23.255:8888/rtp/239.45.0.5:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 372 ms
Name: 广西卫视, URL: http://180.173.191.180:9898/rtp/239.45.0.5:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 374 ms
Name: 吉林卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 吉林卫视, URL: http://116.235.46.2:4022/rtp/239.45.0.6:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 354 ms
Name: 吉林卫视, URL: http://116.232.23.255:8888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 吉林卫视, URL: http://116.232.23.255:8888/rtp/239.45.0.6:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 366 ms
Name: 吉林卫视, URL: http://180.173.191.180:9898/rtp/239.45.0.6:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 350 ms
Name: 山西卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.229:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.229:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.229:5140$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 354 ms
Name: 青海卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.230:5140$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 373 ms
Name: 青海卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.230:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.230:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 353 ms
Name: 西藏卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.231:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.231:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.231:5140$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 371 ms
Name: 陕西卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.232:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.232:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.232:5140$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://116.235.46.2:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 181 ms
Name: 云南卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 云南卫视, URL: http://116.232.23.255:8888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 344 ms
Name: 云南卫视, URL: http://180.173.191.180:9898/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 353 ms
Name: 云南卫视, URL: http://116.232.23.255:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 甘肃卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.234:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.234:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.234:5140$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 河北卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.44:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 284 ms
Name: 河北卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 河北卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.44:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 368 ms
Name: 河北卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.44:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 373 ms
Name: 内蒙古卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.238:5140$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 272 ms
Name: 内蒙古卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 内蒙古卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.238:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.238:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://116.235.46.2:4022/rtp/239.45.0.3:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 207 ms
Name: 河南卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: 河南卫视, URL: http://116.232.23.255:8888/rtp/239.45.0.3:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 364 ms
Name: 河南卫视, URL: http://116.232.23.255:8888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 河南卫视, URL: http://180.173.191.180:9898/rtp/239.45.0.3:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 康巴卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.251:5140$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 371 ms
Name: 康巴卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 康巴卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.251:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.251:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV1综合, URL: http://116.235.46.2:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV1综合, URL: http://116.232.23.255:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV1综合, URL: http://116.232.23.255:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV1综合, URL: http://180.173.191.180:9898/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺, URL: http://116.235.46.2:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV3综艺, URL: http://222.68.72.9:5555/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV3综艺, URL: http://116.232.23.255:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV3综艺, URL: http://116.232.23.255:8888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV3综艺, URL: http://180.173.191.180:9898/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4国际, URL: http://116.235.46.2:4022/rtp/239.45.0.2:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV4国际, URL: http://222.68.72.9:5555/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV4国际, URL: http://116.232.23.255:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV4国际, URL: http://116.232.23.255:8888/rtp/239.45.0.2:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV4国际, URL: http://180.173.191.180:9898/rtp/239.45.0.2:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5体育, URL: http://222.68.72.9:5555/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV5体育, URL: http://116.235.46.2:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV5体育, URL: http://116.232.23.255:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV5体育, URL: http://116.232.23.255:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV5体育, URL: http://180.173.191.180:9898/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6电影, URL: http://222.68.72.9:5555/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV6电影, URL: http://116.235.46.2:4022/rtp/239.45.1.70:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV6电影, URL: http://116.232.23.255:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV6电影, URL: http://116.232.23.255:8888/rtp/239.45.1.70:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV6电影, URL: http://180.173.191.180:9898/rtp/239.45.1.70:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7国防军事, URL: http://222.68.72.9:5555/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV7国防军事, URL: http://116.235.46.2:4022/rtp/239.45.3.56:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV7国防军事, URL: http://116.232.23.255:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV7国防军事, URL: http://116.232.23.255:8888/rtp/239.45.3.56:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV7国防军事, URL: http://180.173.191.180:9898/rtp/239.45.3.56:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV8电视剧, URL: http://222.68.72.9:5555/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV8电视剧, URL: http://116.235.46.2:4022/rtp/239.45.1.71:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV8电视剧, URL: http://116.232.23.255:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV8电视剧, URL: http://116.232.23.255:8888/rtp/239.45.1.71:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV8电视剧, URL: http://180.173.191.180:9898/rtp/239.45.1.71:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9纪录, URL: http://222.68.72.9:5555/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV9纪录, URL: http://116.235.46.2:4022/rtp/239.45.3.4:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV9纪录, URL: http://116.232.23.255:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV9纪录, URL: http://116.232.23.255:8888/rtp/239.45.3.4:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV9纪录, URL: http://180.173.191.180:9898/rtp/239.45.3.4:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://116.235.46.2:4022/rtp/239.45.1.196:5140$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 189 ms
Name: CCTV11戏曲, URL: http://222.68.72.9:5555/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 352 ms
Name: CCTV11戏曲, URL: http://180.173.191.180:9898/rtp/239.45.1.196:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://116.232.23.255:8888/rtp/239.45.1.196:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://116.232.23.255:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://222.64.122.99:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 136 ms
Name: CCTV13新闻, URL: http://222.68.72.9:5555/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 317 ms
Name: CCTV13新闻, URL: http://180.173.191.180:9898/rtp/239.45.1.198:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://116.232.23.255:8888/rtp/239.45.1.198:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://116.235.46.2:4022/rtp/239.45.1.198:5140$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://116.232.23.255:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14少儿, URL: http://222.68.72.9:5555/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV14少儿, URL: http://116.235.46.2:4022/rtp/239.45.3.23:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV14少儿, URL: http://116.232.23.255:8888/rtp/239.45.3.23:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV14少儿, URL: http://116.232.23.255:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV14少儿, URL: http://180.173.191.180:9898/rtp/239.45.3.23:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15音乐, URL: http://222.64.122.99:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 82 ms
Name: CCTV15音乐, URL: http://180.173.191.180:9898/rtp/239.45.1.200:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://116.232.23.255:8888/rtp/239.45.1.200:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://116.235.46.2:4022/rtp/239.45.1.200:5140$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://116.232.23.255:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://180.173.191.180:9898/rtp/239.45.1.194:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://116.232.23.255:8888/rtp/239.45.1.194:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://116.235.46.2:4022/rtp/239.45.1.194:5140$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://116.232.23.255:8888/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
