Name: 东方卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 268 ms
Name: 山东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.238:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 357 ms
Name: 山东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 山东卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.238:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 364 ms
Name: 湖北卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: 湖北卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.239:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 200 ms
Name: 湖北卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: 湖北卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.239:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 364 ms
Name: 湖北卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.239:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 370 ms
Name: 三沙卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 359 ms
Name: 三沙卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.82:5140$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.82:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.82:5140$720x576, Date: 2024-07-23, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 357 ms
Name: 新疆卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.116:5140$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.116:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.116:5140$720x576, Date: 2024-07-23, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 368 ms
Name: 兵团卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.117:5140$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.117:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.117:5140$720x576, Date: 2024-07-23, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.213:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 283 ms
Name: 宁夏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 283 ms
Name: 宁夏卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 368 ms
Name: 宁夏卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.213:5140$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.213:5140$720x576, Date: 2024-07-23, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://116.226.14.61:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 广西卫视, URL: http://116.226.14.61:4022/rtp/239.45.0.5:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 369 ms
Name: 广西卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.5:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 374 ms
Name: 广西卫视, URL: http://218.80.79.205:4022/rtp/239.45.0.5:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://218.80.79.205:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://116.226.14.61:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 吉林卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.6:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 312 ms
Name: 吉林卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 吉林卫视, URL: http://116.226.14.61:4022/rtp/239.45.0.6:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 346 ms
Name: 吉林卫视, URL: http://218.80.79.205:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 吉林卫视, URL: http://218.80.79.205:4022/rtp/239.45.0.6:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 365 ms
Name: 山西卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 334 ms
Name: 山西卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.229:5140$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.229:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.229:5140$720x576, Date: 2024-07-23, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 369 ms
Name: 青海卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.230:5140$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 356 ms
Name: 西藏卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.231:5140$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.231:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 陕西卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.232:5140$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.232:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.232:5140$720x576, Date: 2024-07-23, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://218.80.79.205:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 云南卫视, URL: http://116.226.14.61:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 364 ms
Name: 云南卫视, URL: http://218.80.79.205:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 云南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 云南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 256 ms
Name: 甘肃卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 368 ms
Name: 甘肃卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.234:5140$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.234:5140$720x576, Date: 2024-07-23, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 河北卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.44:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 河北卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 河北卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.44:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 363 ms
Name: 河北卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.44:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 364 ms
Name: 内蒙古卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.238:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 111 ms
Name: 内蒙古卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.238:5140$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.238:5140$720x576, Date: 2024-07-23, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://116.226.14.61:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 河南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 河南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.3:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 373 ms
Name: 河南卫视, URL: http://116.226.14.61:4022/rtp/239.45.0.3:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 374 ms
Name: 河南卫视, URL: http://218.80.79.205:4022/rtp/239.45.0.3:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://218.80.79.205:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 康巴卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.251:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 188 ms
Name: 康巴卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 340 ms
Name: 康巴卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.251:5140$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.251:5140$720x576, Date: 2024-07-23, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://116.226.14.61:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV1综合, URL: http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1综合, URL: http://218.80.79.205:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV1综合, URL: http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV3综艺, URL: http://116.226.14.61:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV3综艺, URL: http://58.41.27.144:18888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV3综艺, URL: http://116.226.14.61:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺, URL: http://218.80.79.205:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺, URL: http://58.41.27.144:18888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4国际, URL: http://116.226.14.61:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV4国际, URL: http://58.41.27.144:18888/rtp/239.45.0.2:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV4国际, URL: http://58.41.27.144:18888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV4国际, URL: http://116.226.14.61:4022/rtp/239.45.0.2:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV4国际, URL: http://218.80.79.205:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV4国际, URL: http://218.80.79.205:4022/rtp/239.45.0.2:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV5体育, URL: http://116.226.14.61:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV5体育, URL: http://218.80.79.205:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV5体育, URL: http://58.41.27.144:18888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV5体育, URL: http://58.41.27.144:18888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV5体育, URL: http://116.226.14.61:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5体育, URL: http://218.80.79.205:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6电影, URL: http://116.226.14.61:4022/rtp/239.45.1.70:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV6电影, URL: http://58.41.27.144:18888/rtp/239.45.1.70:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV6电影, URL: http://218.80.79.205:4022/rtp/239.45.1.70:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV6电影, URL: http://58.41.27.144:18888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6电影, URL: http://218.80.79.205:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7国防军事, URL: http://58.41.27.144:18888/rtp/239.45.3.56:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV7国防军事, URL: http://58.41.27.144:18888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV7国防军事, URL: http://116.226.14.61:4022/rtp/239.45.3.56:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV7国防军事, URL: http://218.80.79.205:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV7国防军事, URL: http://218.80.79.205:4022/rtp/239.45.3.56:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV8电视剧, URL: http://116.226.14.61:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV8电视剧, URL: http://58.41.27.144:18888/rtp/239.45.1.71:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV8电视剧, URL: http://58.41.27.144:18888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV8电视剧, URL: http://218.80.79.205:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV8电视剧, URL: http://116.226.14.61:4022/rtp/239.45.1.71:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8电视剧, URL: http://218.80.79.205:4022/rtp/239.45.1.71:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9纪录, URL: http://116.226.14.61:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV9纪录, URL: http://58.41.27.144:18888/rtp/239.45.3.4:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV9纪录, URL: http://116.226.14.61:4022/rtp/239.45.3.4:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV9纪录, URL: http://218.80.79.205:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV9纪录, URL: http://218.80.79.205:4022/rtp/239.45.3.4:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV11戏曲, URL: http://116.226.14.61:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 357 ms
Name: CCTV11戏曲, URL: http://58.41.27.144:18888/rtp/239.45.1.196:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 371 ms
Name: CCTV11戏曲, URL: http://116.226.14.61:4022/rtp/239.45.1.196:5140$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://218.80.79.205:4022/rtp/239.45.1.196:5140$720x576, Date: 2024-07-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://58.41.27.144:18888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://218.80.79.205:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://116.226.14.61:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 334 ms
Name: CCTV13新闻, URL: http://116.226.14.61:4022/rtp/239.45.1.198:5140$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://58.41.27.144:18888/rtp/239.45.1.198:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://218.80.79.205:4022/rtp/239.45.1.198:5140$720x576, Date: 2024-07-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://58.41.27.144:18888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://218.80.79.205:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14少儿, URL: http://58.41.27.144:18888/rtp/239.45.3.23:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV14少儿, URL: http://116.226.14.61:4022/rtp/239.45.3.23:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV14少儿, URL: http://218.80.79.205:4022/rtp/239.45.3.23:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV15音乐, URL: http://58.41.27.144:18888/rtp/239.45.1.200:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 118 ms
Name: CCTV15音乐, URL: http://116.226.14.61:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 360 ms
Name: CCTV15音乐, URL: http://116.226.14.61:4022/rtp/239.45.1.200:5140$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://116.226.14.61:4022/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 344 ms
Name: CGTN, URL: http://58.41.27.144:18888/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 359 ms
Name: CGTN, URL: http://58.41.27.144:18888/rtp/239.45.1.194:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 372 ms
Name: CGTN, URL: http://116.226.14.61:4022/rtp/239.45.1.194:5140$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
