Name: 东方卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 110 ms
Name: 东南卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 350 ms
Name: 辽宁卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 辽宁卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 辽宁卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 辽宁卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 辽宁卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 360 ms
Name: 天津卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 天津卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.124:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 357 ms
Name: 天津卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 天津卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 天津卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 天津卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.124:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.83:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 332 ms
Name: 四川卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 四川卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.83:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.229:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 342 ms
Name: 北京卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 北京卫视, URL: http://101.224.148.168:5022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 北京卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 北京卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.229:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://101.224.148.168:5022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 重庆卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.84:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 341 ms
Name: 重庆卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 重庆卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 重庆卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.84:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 江西卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.122:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 342 ms
Name: 江西卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 江西卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 江西卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.122:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 365 ms
Name: 深圳卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 深圳卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 62 ms
Name: 深圳卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 深圳卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 深圳卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 深圳卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://101.224.148.168:5022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 黑龙江卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.232:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 316 ms
Name: 黑龙江卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://101.224.148.168:5022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 黑龙江卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.232:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 362 ms
Name: 黑龙江卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 山东卫视, URL: http://180.159.68.190:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 山东卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 山东卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 310 ms
Name: 山东卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 山东卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 山东卫视, URL: http://101.224.148.168:5022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 山东卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.239:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 329 ms
Name: 湖北卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: 湖北卫视, URL: http://180.159.68.190:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 湖北卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 湖北卫视, URL: http://101.224.148.168:5022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 湖北卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.239:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 175 ms
Name: 三沙卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.82:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 194 ms
Name: 三沙卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.82:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 355 ms
Name: 三沙卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 355 ms
Name: 三沙卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.82:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://180.159.68.190:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 304 ms
Name: 新疆卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.116:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 312 ms
Name: 新疆卫视, URL: http://180.159.68.190:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 344 ms
Name: 新疆卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.116:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.116:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://180.159.68.190:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 133 ms
Name: 兵团卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.117:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 324 ms
Name: 兵团卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 330 ms
Name: 兵团卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.117:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 358 ms
Name: 兵团卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 358 ms
Name: 兵团卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.117:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.213:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 230 ms
Name: 宁夏卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238 ms
Name: 宁夏卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.213:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 342 ms
Name: 宁夏卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 342 ms
Name: 宁夏卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.213:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://180.159.68.190:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://222.68.11.73:9898/rtp/239.45.0.5:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 315 ms
Name: 广西卫视, URL: http://222.68.11.73:9898/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 广西卫视, URL: http://218.80.126.237:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 广西卫视, URL: http://218.78.180.91:9999/rtp/239.45.0.5:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 374 ms
Name: 广西卫视, URL: http://101.224.148.168:5022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 广西卫视, URL: http://218.78.180.91:9999/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 吉林卫视, URL: http://222.68.11.73:9898/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 吉林卫视, URL: http://222.68.11.73:9898/rtp/239.45.0.6:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 258 ms
Name: 吉林卫视, URL: http://180.159.68.190:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: 吉林卫视, URL: http://101.224.148.168:5022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 吉林卫视, URL: http://218.78.180.91:9999/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 吉林卫视, URL: http://218.78.180.91:9999/rtp/239.45.0.6:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 365 ms
Name: 吉林卫视, URL: http://218.80.126.237:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 山西卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 121 ms
Name: 山西卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.229:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 145 ms
Name: 山西卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.229:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 367 ms
Name: 山西卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: 山西卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.229:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 280 ms
Name: 青海卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 310 ms
Name: 青海卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.230:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 321 ms
Name: 青海卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.230:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 337 ms
Name: 青海卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 337 ms
Name: 青海卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.230:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200 ms
Name: 西藏卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.231:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 318 ms
Name: 西藏卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 320 ms
Name: 西藏卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.231:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 335 ms
Name: 西藏卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 335 ms
Name: 西藏卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.231:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://180.159.68.190:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220 ms
Name: 陕西卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.232:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 303 ms
Name: 陕西卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 317 ms
Name: 陕西卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.232:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.232:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://180.159.68.190:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://101.83.173.152:9999/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 84 ms
Name: 云南卫视, URL: http://101.83.173.152:9999/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 云南卫视, URL: http://180.159.68.190:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: 云南卫视, URL: http://218.78.180.91:9999/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 347 ms
Name: 云南卫视, URL: http://218.78.180.91:9999/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 云南卫视, URL: http://101.224.148.168:5022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 云南卫视, URL: http://222.68.11.73:9898/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 366 ms
Name: 云南卫视, URL: http://222.68.11.73:9898/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 甘肃卫视, URL: http://116.226.14.76:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 139 ms
Name: 甘肃卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 151 ms
Name: 甘肃卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.234:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 307 ms
Name: 甘肃卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 315 ms
Name: 甘肃卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.234:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.234:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://180.159.68.190:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.44:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 98 ms
Name: 河北卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 河北卫视, URL: http://180.159.68.190:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: 河北卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 河北卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.44:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 338 ms
Name: 河北卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 河北卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.44:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 362 ms
Name: 河北卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 内蒙古卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.238:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 47 ms
Name: 内蒙古卫视, URL: http://116.226.14.76:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 282 ms
Name: 内蒙古卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.238:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
