Name: 东方卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 河南卫视, URL: http://116.226.59.137:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: 河南卫视, URL: http://101.81.238.167:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 康巴卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.251:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 225 ms
Name: 康巴卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 319 ms
Name: 康巴卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://58.32.43.123:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV1综合, URL: http://116.226.59.137:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV1综合, URL: http://222.68.33.45:9898/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV1综合, URL: http://222.68.33.45:9898/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV3综艺, URL: http://116.226.59.137:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV3综艺, URL: http://58.32.43.123:8888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV3综艺, URL: http://101.81.238.167:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV3综艺, URL: http://222.68.33.45:9898/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV3综艺, URL: http://222.68.33.45:9898/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV4国际, URL: http://116.226.59.137:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV4国际, URL: http://222.68.33.45:9898/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV4国际, URL: http://222.68.33.45:9898/rtp/239.45.0.2:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV4国际, URL: http://101.81.238.167:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV5体育, URL: http://222.68.33.45:9898/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV5体育, URL: http://222.68.33.45:9898/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV5体育, URL: http://116.226.59.137:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV5体育, URL: http://101.81.238.167:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV6电影, URL: http://116.226.59.137:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV6电影, URL: http://58.32.43.123:8888/rtp/239.45.1.70:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV6电影, URL: http://222.68.33.45:9898/rtp/239.45.1.70:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV6电影, URL: http://222.68.33.45:9898/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV6电影, URL: http://101.81.238.167:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV7国防军事, URL: http://222.68.33.45:9898/rtp/239.45.3.56:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV7国防军事, URL: http://116.226.59.137:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV7国防军事, URL: http://222.68.33.45:9898/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV7国防军事, URL: http://101.81.238.167:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV7国防军事, URL: http://58.32.43.123:8888/rtp/239.45.3.56:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV8电视剧, URL: http://58.32.43.123:8888/rtp/239.45.1.71:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV8电视剧, URL: http://116.226.59.137:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV8电视剧, URL: http://222.68.33.45:9898/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV8电视剧, URL: http://222.68.33.45:9898/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV9纪录, URL: http://222.68.33.45:9898/rtp/239.45.3.4:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV9纪录, URL: http://116.226.59.137:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV9纪录, URL: http://222.68.33.45:9898/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV9纪录, URL: http://101.81.238.167:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV11戏曲, URL: http://222.68.33.45:9898/rtp/239.45.1.196:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://222.68.33.45:9898/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://116.226.59.137:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://101.81.238.167:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://222.68.33.45:9898/rtp/239.45.1.198:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://222.68.33.45:9898/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://116.226.59.137:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://101.81.238.167:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14少儿, URL: http://116.226.59.137:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV14少儿, URL: http://222.68.33.45:9898/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV14少儿, URL: http://222.68.33.45:9898/rtp/239.45.3.23:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV15音乐, URL: http://222.68.33.45:9898/rtp/239.45.1.200:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://222.68.33.45:9898/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://116.226.59.137:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://101.81.238.167:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://222.68.33.45:9898/rtp/239.45.1.194:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://222.68.33.45:9898/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://116.226.59.137:4022/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
