Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 哈哈炫动, URL: http://110.177.146.152:888/udp/239.1.1.64:8064$订阅源, Date: None, Resolution: 720x576, Response Time: 101 ms
Name: CCTV2财经, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: CCTV2财经, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: CCTV2财经, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221227207/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5140 ms
Name: CCTV2财经, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: CCTV2财经, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: CCTV2财经, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: CCTV2财经, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 930 ms
Name: CCTV2财经, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2018 ms
Name: CCTV2财经, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: CCTV2财经, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: CCTV2财经, URL: http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 842 ms
Name: CCTV2财经, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 1099 ms
Name: CCTV2财经, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: CCTV2财经, URL: http://221.196.136.66:1/udp/225.1.1.133:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV2财经, URL: http://123.122.162.7:19999/rtp/239.3.1.2:8004$组播源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV2财经, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: CCTV2财经, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5155 ms
Name: CCTV2财经, URL: http://114.243.106.165:8888/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV2财经, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2018 ms
Name: CCTV2财经, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000372/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5673 ms
Name: CCTV2财经, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: CCTV2财经, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1408 ms
Name: CCTV2财经, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 5118 ms
Name: CCTV2财经, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: CCTV2财经, URL: http://111.199.232.88:18888/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV3综艺, URL: http://139.196.151.191:8963/rtp/239.45.1.68:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: CCTV3综艺, URL: http://123.56.129.203:4310/rtp/225.1.8.92:8000$组播源, Date: None, Resolution: None, Response Time: 3082 ms
Name: CCTV3综艺, URL: http://39.98.201.151:9090/udp/225.1.8.92:8000$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: CCTV3综艺, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 995 ms
Name: CCTV3综艺, URL: http://121.24.98.232:8090/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV3综艺, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 920 ms
Name: CCTV3综艺, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV3综艺, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV3综艺, URL: http://123.56.129.203:4310/rtp/225.1.8.88:8000$组播源, Date: None, Resolution: None, Response Time: 3082 ms
Name: CCTV3综艺, URL: http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1779 ms
Name: CCTV3综艺, URL: http://39.98.201.151:9090/udp/225.1.8.88:8000$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: CCTV3综艺, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV3综艺, URL: http://123.182.60.29:9002/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 875 ms
Name: CCTV3综艺, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV3综艺, URL: http://139.196.151.191:2051/rtp/239.45.1.68:5140$组播源, Date: None, Resolution: None, Response Time: 2973 ms
Name: CCTV3综艺, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV3综艺, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV3综艺, URL: http://dd.ddzb.fun/php/migu.php?id=cctv3$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV3综艺, URL: http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1244 ms
Name: CCTV3综艺, URL: http://101.43.66.162/migunew.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV3综艺, URL: http://120.55.49.231:3095/rtp/233.50.201.196:5140$组播源, Date: None, Resolution: None, Response Time: 3049 ms
Name: CCTV3综艺, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV3综艺, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 879 ms
Name: CCTV3综艺, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV3综艺, URL: http://120.55.49.231:8617/rtp/233.50.201.16:5140$组播源, Date: None, Resolution: None, Response Time: 3020 ms
Name: CCTV3综艺, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003$订阅源, Date: None, Resolution: None, Response Time: 1294 ms
Name: CCTV3综艺, URL: http://123.56.129.203:2604/rtp/225.1.8.88:8000$组播源, Date: None, Resolution: None, Response Time: 3085 ms
Name: CCTV3综艺, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682$订阅源, Date: None, Resolution: None, Response Time: 899 ms
Name: CCTV3综艺, URL: http://123.56.129.203:2604/rtp/225.1.8.92:8000$组播源, Date: None, Resolution: None, Response Time: 3085 ms
Name: CCTV3综艺, URL: http://116.117.105.198:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV3综艺, URL: http://vod.hnqczh.cn:808/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1358 ms
Name: CCTV3综艺, URL: http://120.55.49.231:8617/rtp/233.50.201.196:5140$组播源, Date: None, Resolution: None, Response Time: 3020 ms
Name: CCTV3综艺, URL: http://139.196.151.191:6846/rtp/239.45.1.68:5140$组播源, Date: None, Resolution: None, Response Time: 2990 ms
Name: CCTV3综艺, URL: http://117.72.68.25:9930/migu.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV3综艺, URL: http://ku9.fr.to/smt.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 4141 ms
Name: CCTV3综艺, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV3综艺, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV3综艺, URL: http://122.9.151.210:887/rtp/238.255.2.133:5999$组播源, Date: None, Resolution: None, Response Time: 3128 ms
Name: CCTV3综艺, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV3综艺, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv3$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV3综艺, URL: http://110.177.146.152:888/udp/239.1.1.9:8009$订阅源, Date: None, Resolution: 720x576, Response Time: 101 ms
Name: CCTV3综艺, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1549 ms
Name: CCTV3综艺, URL: http://139.196.151.191:7462/rtp/239.45.1.68:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: CCTV3综艺, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV3综艺, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV3综艺, URL: http://123.113.237.160:8888/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV3综艺, URL: http://139.196.151.191:928/rtp/239.45.1.68:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: CCTV3综艺, URL: http://139.196.151.191:3469/rtp/239.45.1.68:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: CCTV3综艺, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1408 ms
Name: CCTV3综艺, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: CCTV3综艺, URL: http://123.7.110.43:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV3综艺, URL: http://221.196.136.66:1/udp/225.1.1.158:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV3综艺, URL: http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV3综艺, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000003/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000000$订阅源, Date: None, Resolution: None, Response Time: 1099 ms
Name: CCTV3综艺, URL: http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 842 ms
Name: CCTV3综艺, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$订阅源, Date: None, Resolution: None, Response Time: 1607 ms
Name: CCTV3综艺, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1408 ms
Name: CCTV3综艺, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: CCTV3综艺, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: CCTV3综艺, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2018 ms
Name: CCTV3综艺, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: CCTV3综艺, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: CCTV3综艺, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: CCTV3综艺, URL: http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw3967888183_-1304016457/ott.mobaibox.com/PLTV/3/224/3221225588/index.m3u8?icpid=3&RTS=1674379788&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 5157 ms
Name: CCTV3综艺, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: CCTV3综艺, URL: http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 853 ms
Name: CCTV3综艺, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: CCTV3综艺, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: CCTV3综艺, URL: http://115.234.227.164:8808/udp/233.50.200.107:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV3综艺, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: CCTV3综艺, URL: http://111.199.232.88:18888/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV3综艺, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000382/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5673 ms
Name: CCTV3综艺, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 930 ms
Name: CCTV3综艺, URL: http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3968745104_1595752942/ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8?icpid=3&RTS=1674379789&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb0c_80&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 5166 ms
Name: CCTV3综艺, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: CCTV3综艺, URL: http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1926180487_-439218358/ott.mobaibox.com/PLTV/3/224/3221228126/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5123 ms
Name: CCTV3综艺, URL: http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5140 ms
Name: CCTV3综艺, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: CCTV3综艺, URL: http://114.243.103.165:8822/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV3综艺, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: CCTV3综艺, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk$订阅源, Date: None, Resolution: None, Response Time: 5183 ms
Name: CCTV3综艺, URL: http://123.122.162.7:19999/rtp/239.3.1.107:8001$组播源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV3综艺, URL: http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228188/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5140 ms
Name: CCTV3综艺, URL: http://114.246.180.128:4022/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV3综艺, URL: http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源, Date: None, Resolution: None, Response Time: 5341 ms
Name: CCTV3综艺, URL: http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221230909/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5131 ms
Name: CCTV3综艺, URL: http://[2409:8087:2001:20:2800:0:df6e:eb21]/ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5140 ms
Name: CCTV3综艺, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 853 ms
Name: CCTV3综艺, URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1713968135&from=4&hms_devid=1208&online=1713968135&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 865 ms
Name: CCTV3综艺, URL: http://114.243.106.165:8888/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV3综艺, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: CCTV3综艺, URL: http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 852 ms
Name: CCTV3综艺, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: CCTV4中文国际, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV4中文国际, URL: http://139.196.151.191:8963/rtp/239.45.0.2:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: CCTV4中文国际, URL: http://117.72.68.25:9930/migu.php?id=cctv4o$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV4中文国际, URL: http://dd.ddzb.fun/php/migu.php?id=cctv4a$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV4中文国际, URL: http://123.56.129.203:4310/rtp/225.1.8.104:8216$组播源, Date: None, Resolution: None, Response Time: 3082 ms
Name: CCTV4中文国际, URL: http://vod.hnqczh.cn:808/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1358 ms
Name: CCTV4中文国际, URL: http://dd.ddzb.fun/php/migu.php?id=cctv4o$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV4中文国际, URL: http://139.196.151.191:6846/rtp/239.45.0.2:5140$组播源, Date: None, Resolution: None, Response Time: 2990 ms
Name: CCTV4中文国际, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004$订阅源, Date: None, Resolution: None, Response Time: 1294 ms
Name: CCTV4中文国际, URL: http://120.55.49.231:8617/rtp/233.50.201.4:5140$组播源, Date: None, Resolution: None, Response Time: 3020 ms
Name: CCTV4中文国际, URL: http://122.9.151.210:887/rtp/238.255.2.213:5999$组播源, Date: None, Resolution: None, Response Time: 3128 ms
Name: CCTV4中文国际, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV4中文国际, URL: http://121.24.98.232:8090/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV4中文国际, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv4$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV4中文国际, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102$订阅源, Date: None, Resolution: None, Response Time: 899 ms
Name: CCTV4中文国际, URL: http://116.117.106.144:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV4中文国际, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV4中文国际, URL: http://101.43.66.162/migunew.php?id=cctv4o$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV4中文国际, URL: http://139.196.151.191:2051/rtp/239.45.0.2:5140$组播源, Date: None, Resolution: None, Response Time: 2973 ms
Name: CCTV4中文国际, URL: http://112.123.206.32:808/hls/4/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV4中文国际, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV4中文国际, URL: http://123.166.61.70:8003/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV4中文国际, URL: http://39.98.201.151:9090/udp/225.1.8.104:8216$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: CCTV4中文国际, URL: http://123.56.129.203:2604/rtp/225.1.8.104:8216$组播源, Date: None, Resolution: None, Response Time: 3085 ms
Name: CCTV4中文国际, URL: http://ku9.fr.to/smt.php?id=cctv4$订阅源, Date: None, Resolution: None, Response Time: 4141 ms
Name: CCTV4中文国际, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV4中文国际, URL: http://123.182.60.29:9002/hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 875 ms
Name: CCTV4中文国际, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV4中文国际, URL: http://123.56.129.203:4310/rtp/225.1.8.4:8092$组播源, Date: None, Resolution: None, Response Time: 3082 ms
Name: CCTV4中文国际, URL: http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV4中文国际, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV4中文国际, URL: http://ku9.fr.to/smt.php?id=Cctv4$订阅源, Date: None, Resolution: None, Response Time: 4141 ms
Name: CCTV4中文国际, URL: http://116.117.105.198:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV4中文国际, URL: http://dd.ddzb.fun/php/migu.php?id=cctv4$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV4中文国际, URL: http://122.9.151.210:887/rtp/238.255.2.92:5999$组播源, Date: None, Resolution: None, Response Time: 3128 ms
Name: CCTV4中文国际, URL: http://120.55.49.231:8617/rtp/233.50.200.101:5140$组播源, Date: None, Resolution: None, Response Time: 3020 ms
