Name: 东方卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 65 ms
Name: 河南卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.3:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 240 ms
Name: 河南卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 河南卫视, URL: http://116.232.23.255:8888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 河南卫视, URL: http://180.154.72.218:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 康巴卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 104 ms
Name: 康巴卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 349 ms
Name: 康巴卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.251:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 357 ms
Name: 康巴卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://180.154.72.218:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV1综合, URL: http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV1综合, URL: http://116.232.23.255:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV1综合, URL: http://180.173.191.180:9898/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1综合, URL: http://180.154.72.218:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺, URL: http://222.68.72.9:5555/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV3综艺, URL: http://222.68.72.9:5555/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV3综艺, URL: http://116.232.23.255:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV3综艺, URL: http://180.154.72.218:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4国际, URL: http://222.68.72.9:5555/rtp/239.45.0.2:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV4国际, URL: http://222.68.72.9:5555/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV4国际, URL: http://116.232.23.255:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV4国际, URL: http://180.154.72.218:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV5体育, URL: http://222.68.72.9:5555/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV5体育, URL: http://222.68.72.9:5555/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV5体育, URL: http://116.232.23.255:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV5体育, URL: http://180.154.72.218:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6电影, URL: http://222.68.72.9:5555/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV6电影, URL: http://222.68.72.9:5555/rtp/239.45.1.70:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV6电影, URL: http://116.232.23.255:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV6电影, URL: http://180.154.72.218:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV7国防军事, URL: http://222.68.72.9:5555/rtp/239.45.3.56:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV7国防军事, URL: http://222.68.72.9:5555/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV7国防军事, URL: http://116.232.23.255:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV7国防军事, URL: http://180.154.72.218:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV8电视剧, URL: http://222.68.72.9:5555/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV8电视剧, URL: http://222.68.72.9:5555/rtp/239.45.1.71:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV8电视剧, URL: http://116.232.23.255:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV8电视剧, URL: http://180.154.72.218:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV9纪录, URL: http://222.68.72.9:5555/rtp/239.45.3.4:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV9纪录, URL: http://222.68.72.9:5555/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV9纪录, URL: http://180.154.72.218:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV9纪录, URL: http://116.232.23.255:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV11戏曲, URL: http://222.68.72.9:5555/rtp/239.45.1.196:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 352 ms
Name: CCTV11戏曲, URL: http://116.232.23.255:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://180.154.72.218:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://222.68.72.9:5555/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 354 ms
Name: CCTV13新闻, URL: http://222.68.72.9:5555/rtp/239.45.1.198:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 355 ms
Name: CCTV13新闻, URL: http://116.232.23.255:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://180.154.72.218:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://180.173.191.180:9898/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14少儿, URL: http://222.68.72.9:5555/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV14少儿, URL: http://222.68.72.9:5555/rtp/239.45.3.23:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV14少儿, URL: http://116.232.23.255:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV14少儿, URL: http://180.154.72.218:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15音乐, URL: http://222.68.72.9:5555/rtp/239.45.1.200:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://116.232.23.255:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://180.154.72.218:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://222.68.72.9:5555/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://180.175.160.126:10000/rtp/239.45.1.200:5140, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTN, URL: http://222.68.72.9:5555/rtp/239.45.1.194:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 360 ms
Name: CGTN, URL: http://116.232.23.255:8888/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://180.154.72.218:4022/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
