Name: 东方卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.146:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 39 ms
Name: 四川卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: 四川卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 四川卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.83:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 266 ms
Name: 四川卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.83:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 374 ms
Name: 四川卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 北京卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.229:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 260 ms
Name: 北京卫视, URL: http://180.154.97.140:4022/rtp/239.45.3.229:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 372 ms
Name: 北京卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.229:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://180.154.97.140:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 广东卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: 广东卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 262 ms
Name: 广东卫视, URL: http://180.154.97.140:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 广东卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://180.154.97.140:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 重庆卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.84:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 248 ms
Name: 重庆卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 重庆卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 重庆卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.84:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 374 ms
Name: 重庆卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.84:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 374 ms
Name: 江西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 江西卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: 江西卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.122:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 264 ms
Name: 江西卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 江西卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.122:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 346 ms
Name: 江西卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.122:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 361 ms
Name: 深圳卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 深圳卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 256 ms
Name: 深圳卫视, URL: http://180.154.97.140:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://180.154.97.140:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 367 ms
Name: 深圳卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 黑龙江卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 黑龙江卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.232:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 254 ms
Name: 黑龙江卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 黑龙江卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 黑龙江卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.232:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://180.154.97.140:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 黑龙江卫视, URL: http://180.154.97.140:4022/rtp/239.45.3.232:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 365 ms
Name: 山东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 山东卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 山东卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.238:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 265 ms
Name: 山东卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.238:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 373 ms
Name: 山东卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 山东卫视, URL: http://180.154.97.140:4022/rtp/239.45.3.238:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 湖北卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.239:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 270 ms
Name: 湖北卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: 湖北卫视, URL: http://180.154.97.140:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 湖北卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 湖北卫视, URL: http://180.154.97.140:4022/rtp/239.45.3.239:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 374 ms
Name: 湖北卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.239:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.82:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 344 ms
Name: 三沙卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 360 ms
Name: 三沙卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.82:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.82:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.116:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.116:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.116:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.117:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 370 ms
Name: 兵团卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.117:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.117:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 270 ms
Name: 宁夏卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.213:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.213:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.213:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 广西卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 广西卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.5:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 260 ms
Name: 广西卫视, URL: http://180.154.97.140:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 广西卫视, URL: http://116.232.23.255:8888/rtp/239.45.0.5:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 362 ms
Name: 广西卫视, URL: http://180.154.97.140:4022/rtp/239.45.0.5:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 363 ms
Name: 广西卫视, URL: http://116.232.23.255:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 吉林卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 吉林卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: 吉林卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.6:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 252 ms
Name: 吉林卫视, URL: http://116.232.23.255:8888/rtp/239.45.0.6:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 354 ms
Name: 吉林卫视, URL: http://180.154.97.140:4022/rtp/239.45.0.6:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 359 ms
Name: 吉林卫视, URL: http://116.232.23.255:8888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 吉林卫视, URL: http://180.154.97.140:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 344 ms
Name: 山西卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.229:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 374 ms
Name: 山西卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.229:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.229:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 266 ms
Name: 青海卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.230:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.230:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.230:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.231:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.231:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.231:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.232:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 358 ms
Name: 陕西卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 359 ms
Name: 陕西卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.232:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.232:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 云南卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 云南卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 262 ms
Name: 云南卫视, URL: http://116.232.23.255:8888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 355 ms
Name: 云南卫视, URL: http://180.154.97.140:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 359 ms
Name: 云南卫视, URL: http://116.232.23.255:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 130 ms
Name: 甘肃卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.234:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 352 ms
Name: 甘肃卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 353 ms
Name: 甘肃卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.234:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.234:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 河北卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.44:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 252 ms
Name: 河北卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 河北卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.44:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 354 ms
Name: 河北卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.238:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 344 ms
Name: 内蒙古卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 357 ms
Name: 内蒙古卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.238:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: 河南卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: 河南卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.3:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 270 ms
Name: 河南卫视, URL: http://116.232.23.255:8888/rtp/239.45.0.3:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 369 ms
Name: 河南卫视, URL: http://116.232.23.255:8888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 康巴卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.251:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 338 ms
Name: 康巴卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: 康巴卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: 康巴卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.251:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV1综合, URL: http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV1综合, URL: http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV1综合, URL: http://116.232.23.255:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV1综合, URL: http://116.232.23.255:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV3综艺, URL: http://58.41.27.144:18888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV3综艺, URL: http://222.68.72.9:5555/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV3综艺, URL: http://222.68.72.9:5555/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV3综艺, URL: http://116.232.23.255:8888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV3综艺, URL: http://116.232.23.255:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4国际, URL: http://58.41.27.144:18888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV4国际, URL: http://222.68.72.9:5555/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV4国际, URL: http://222.68.72.9:5555/rtp/239.45.0.2:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV4国际, URL: http://116.232.23.255:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV4国际, URL: http://116.232.23.255:8888/rtp/239.45.0.2:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV5体育, URL: http://58.41.27.144:18888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV5体育, URL: http://222.68.72.9:5555/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV5体育, URL: http://222.68.72.9:5555/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV5体育, URL: http://116.232.23.255:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV5体育, URL: http://116.232.23.255:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV6电影, URL: http://58.41.27.144:18888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV6电影, URL: http://222.68.72.9:5555/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV6电影, URL: http://222.68.72.9:5555/rtp/239.45.1.70:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV6电影, URL: http://116.232.23.255:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV6电影, URL: http://116.232.23.255:8888/rtp/239.45.1.70:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV6电影, URL: http://180.154.97.140:4022/rtp/239.45.1.70:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7国防军事, URL: http://58.41.27.144:18888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
