Name: 东方卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6电影, URL: http://116.231.244.25:8888/rtp/239.45.1.70:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6电影, URL: http://116.231.244.25:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7国防军事, URL: http://116.226.38.242:4022/rtp/239.45.3.56:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV7国防军事, URL: http://116.226.38.242:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV7国防军事, URL: http://116.227.10.196:2048/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV7国防军事, URL: http://116.231.244.25:8888/rtp/239.45.3.56:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7国防军事, URL: http://116.231.244.25:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8电视剧, URL: http://116.226.38.242:4022/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV8电视剧, URL: http://116.226.38.242:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV8电视剧, URL: http://116.231.244.25:8888/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV8电视剧, URL: http://116.231.244.25:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV9纪录, URL: http://116.226.38.242:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV9纪录, URL: http://116.226.38.242:4022/rtp/239.45.3.4:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV9纪录, URL: http://116.227.10.196:2048/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV9纪录, URL: http://116.231.244.25:8888/rtp/239.45.3.4:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV9纪录, URL: http://116.231.244.25:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV11戏曲, URL: http://116.227.10.196:2048/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 158 ms
Name: CCTV11戏曲, URL: http://116.226.38.242:4022/rtp/239.45.1.196:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://116.231.244.25:8888/rtp/239.45.1.196:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://116.226.38.242:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://116.231.244.25:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://116.226.38.242:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200 ms
Name: CCTV13新闻, URL: http://116.226.38.242:4022/rtp/239.45.1.198:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 266 ms
Name: CCTV13新闻, URL: http://116.231.244.25:8888/rtp/239.45.1.198:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://116.227.10.196:2048/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://116.231.244.25:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://222.64.125.110:58888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14少儿, URL: http://116.226.38.242:4022/rtp/239.45.3.23:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV14少儿, URL: http://116.227.10.196:2048/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV14少儿, URL: http://116.231.244.25:8888/rtp/239.45.3.23:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV14少儿, URL: http://116.231.244.25:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV14少儿, URL: http://222.64.125.110:58888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV15音乐, URL: http://116.226.38.242:4022/rtp/239.45.1.200:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 330 ms
Name: CCTV15音乐, URL: http://116.231.244.25:8888/rtp/239.45.1.200:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://116.227.10.196:2048/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://116.231.244.25:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://116.226.38.242:4022/rtp/239.45.1.194:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 341 ms
Name: CGTN, URL: http://116.231.244.25:8888/rtp/239.45.1.194:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://116.227.10.196:2048/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://116.231.244.25:8888/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
