Name: 东方卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: 湖南卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.228:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 359 ms
Name: 湖南卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.228:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: 湖南卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.228:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.177:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 244 ms
Name: 江苏卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 江苏卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 江苏卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 江苏卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.177:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.177:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.177:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.178:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 246 ms
Name: 浙江卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 浙江卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.178:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 276 ms
Name: 浙江卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 浙江卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: 浙江卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.178:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 328 ms
Name: 浙江卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 浙江卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.178:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 376 ms
Name: 浙江卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 贵州卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 贵州卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 贵州卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.80:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 293 ms
Name: 贵州卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: 贵州卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.80:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 323 ms
Name: 贵州卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 贵州卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 贵州卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.80:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 365 ms
Name: 贵州卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.80:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 366 ms
Name: 海南卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: 海南卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.81:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 275 ms
Name: 海南卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 海南卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 海南卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.81:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 346 ms
Name: 海南卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 海南卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.81:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.81:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: 安徽卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 290 ms
Name: 安徽卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 安徽卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 安徽卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 342 ms
Name: 安徽卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 370 ms
Name: 安徽卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 安徽卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.121:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 297 ms
Name: 东南卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 东南卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 东南卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 东南卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.121:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 367 ms
Name: 东南卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.121:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 辽宁卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.123:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 314 ms
Name: 辽宁卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: 辽宁卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.123:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 336 ms
Name: 辽宁卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 辽宁卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.123:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 366 ms
Name: 辽宁卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.123:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 辽宁卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 辽宁卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 天津卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.124:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 240 ms
Name: 天津卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 天津卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 天津卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.124:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 342 ms
Name: 天津卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 天津卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.124:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.124:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.83:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 213 ms
Name: 四川卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: 四川卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.83:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 325 ms
Name: 四川卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: 四川卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.83:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 337 ms
Name: 四川卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 四川卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 四川卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.83:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 366 ms
Name: 四川卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 北京卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: 北京卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.229:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 317 ms
Name: 北京卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.229:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 318 ms
Name: 北京卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: 北京卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 北京卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.229:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 北京卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 北京卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.229:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 北京卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 广东卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 313 ms
Name: 广东卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 345 ms
Name: 广东卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 重庆卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.84:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 313 ms
Name: 重庆卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 重庆卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.84:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 339 ms
Name: 重庆卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 重庆卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.84:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.84:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.122:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 312 ms
Name: 江西卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 江西卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 江西卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 江西卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.122:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 345 ms
Name: 江西卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.122:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 366 ms
Name: 江西卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.122:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 366 ms
Name: 江西卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 江西卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 深圳卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 286 ms
Name: 深圳卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 深圳卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 328 ms
Name: 深圳卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 深圳卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 深圳卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 深圳卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 深圳卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: 黑龙江卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.232:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 277 ms
Name: 黑龙江卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 黑龙江卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.232:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 333 ms
Name: 黑龙江卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.232:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 366 ms
Name: 黑龙江卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.232:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 黑龙江卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 黑龙江卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 黑龙江卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 山东卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 山东卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.238:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 280 ms
Name: 山东卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: 山东卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: 山东卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.238:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 326 ms
Name: 山东卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.238:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: 山东卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 山东卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.238:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 366 ms
Name: 山东卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 湖北卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.239:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 285 ms
Name: 湖北卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: 湖北卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 湖北卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.239:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 348 ms
Name: 湖北卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.239:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 湖北卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.239:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 371 ms
Name: 湖北卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 湖北卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 湖北卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 三沙卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.82:5140$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.82:5140$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.82:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.82:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.116:5140$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.116:5140$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.116:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.116:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.117:5140$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.117:5140$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.117:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
