Name: 东方卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 天津卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 四川卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 四川卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.83:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 278 ms
Name: 四川卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: 四川卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.83:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 北京卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.229:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 174 ms
Name: 北京卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.229:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 273 ms
Name: 北京卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 北京卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 北京卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.229:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 374 ms
Name: 北京卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 广东卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 145 ms
Name: 广东卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 285 ms
Name: 广东卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 广东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.84:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 303 ms
Name: 重庆卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 重庆卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.84:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 372 ms
Name: 重庆卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.122:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 123 ms
Name: 江西卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 江西卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.122:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 307 ms
Name: 江西卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 江西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 江西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.122:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 358 ms
Name: 江西卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 146 ms
Name: 深圳卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: 深圳卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 301 ms
Name: 深圳卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 深圳卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 深圳卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.232:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 84 ms
Name: 黑龙江卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 黑龙江卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: 黑龙江卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.232:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 303 ms
Name: 黑龙江卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.232:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 352 ms
Name: 黑龙江卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 黑龙江卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 山东卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 228 ms
Name: 山东卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: 山东卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: 山东卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.238:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 309 ms
Name: 山东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 山东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 360 ms
Name: 山东卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 湖北卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.239:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 204 ms
Name: 湖北卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: 湖北卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 湖北卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.239:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 312 ms
Name: 湖北卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.239:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 374 ms
Name: 湖北卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 三沙卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.82:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.82:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.82:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 82 ms
Name: 新疆卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 342 ms
Name: 新疆卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.116:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 364 ms
Name: 新疆卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.116:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.116:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.117:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.117:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.117:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 86 ms
Name: 宁夏卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.213:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 269 ms
Name: 宁夏卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.213:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 285 ms
Name: 宁夏卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 285 ms
Name: 宁夏卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 285 ms
Name: 宁夏卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.213:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://116.227.48.27:58888/rtp/239.45.0.5:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 164 ms
Name: 广西卫视, URL: http://116.227.48.27:58888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: 广西卫视, URL: http://116.226.59.137:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 广西卫视, URL: http://116.226.59.137:4022/rtp/239.45.0.5:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 304 ms
Name: 广西卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.5:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://116.227.48.27:58888/rtp/239.45.0.6:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 224 ms
Name: 吉林卫视, URL: http://116.227.48.27:58888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 吉林卫视, URL: http://116.226.59.137:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 吉林卫视, URL: http://116.226.59.137:4022/rtp/239.45.0.6:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 294 ms
Name: 吉林卫视, URL: http://101.81.238.167:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 吉林卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.6:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 374 ms
Name: 吉林卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 山西卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 127 ms
Name: 山西卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 279 ms
Name: 山西卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.229:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 367 ms
Name: 山西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.229:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.229:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 84 ms
Name: 青海卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.230:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.230:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.230:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 90 ms
Name: 西藏卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.231:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.231:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.231:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 40 ms
Name: 陕西卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.232:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 363 ms
Name: 陕西卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 363 ms
Name: 陕西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.232:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.232:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://116.227.48.27:58888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 云南卫视, URL: http://116.227.48.27:58888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 213 ms
Name: 云南卫视, URL: http://116.226.59.137:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 300 ms
Name: 云南卫视, URL: http://116.226.59.137:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: 云南卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 373 ms
Name: 云南卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 甘肃卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 79 ms
Name: 甘肃卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225 ms
Name: 甘肃卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.234:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 240 ms
Name: 甘肃卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.234:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.234:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.44:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 189 ms
Name: 河北卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: 河北卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 河北卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.44:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 321 ms
Name: 河北卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 河北卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.44:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 366 ms
Name: 内蒙古卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 345 ms
Name: 内蒙古卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.238:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.238:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.238:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://116.227.48.27:58888/rtp/239.45.0.3:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 241 ms
Name: 河南卫视, URL: http://116.227.48.27:58888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: 河南卫视, URL: http://116.226.59.137:4022/rtp/239.45.0.3:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 292 ms
Name: 河南卫视, URL: http://116.226.59.137:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 河南卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: 河南卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.3:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 342 ms
Name: 河南卫视, URL: http://101.81.238.167:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 康巴卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 60 ms
Name: 康巴卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.251:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.251:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.251:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://116.226.59.137:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV1综合, URL: http://116.227.48.27:58888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV1综合, URL: http://116.227.48.27:58888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV1综合, URL: http://116.226.59.137:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV1综合, URL: http://222.68.33.45:9898/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV1综合, URL: http://222.68.33.45:9898/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV3综艺, URL: http://116.227.48.27:58888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV3综艺, URL: http://116.227.48.27:58888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV3综艺, URL: http://116.226.59.137:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV3综艺, URL: http://116.226.59.137:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 333 ms
