Name: 东方卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 游戏风云, URL: http://218.80.79.205:4022/rtp/239.45.3.131:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 313 ms
Name: 游戏风云, URL: http://116.226.14.61:4022/rtp/239.45.3.131:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 339 ms
Name: 游戏风云, URL: http://180.158.170.21:4022/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 法治天地, URL: http://180.172.83.48:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 法治天地, URL: http://222.71.139.118:8001/rtp/239.45.1.46:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 64 ms
Name: 法治天地, URL: http://222.71.139.116:8001/rtp/239.45.1.46:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 86 ms
Name: 法治天地, URL: http://222.71.139.117:8001/rtp/239.45.1.46:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 138 ms
Name: 法治天地, URL: http://58.32.43.55:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: 法治天地, URL: http://58.32.43.55:4022/rtp/239.45.1.46:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 266 ms
Name: 法治天地, URL: http://180.172.83.48:8888/rtp/239.45.1.46:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 302 ms
Name: 法治天地, URL: http://116.226.14.61:4022/rtp/239.45.1.46:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 306 ms
Name: 法治天地, URL: http://116.226.14.61:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 法治天地, URL: http://180.158.170.21:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 法治天地, URL: http://180.158.170.21:4022/rtp/239.45.1.46:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 330 ms
Name: 法治天地, URL: http://218.80.79.205:4022/rtp/239.45.1.46:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 333 ms
Name: 七彩戏剧, URL: http://222.71.139.118:8001/rtp/239.45.3.61:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 221 ms
Name: 七彩戏剧, URL: http://222.71.139.116:8001/rtp/239.45.3.61:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 242 ms
Name: 七彩戏剧, URL: http://101.83.74.36:8686/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 七彩戏剧, URL: http://222.71.139.117:8001/rtp/239.45.3.61:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 270 ms
Name: 七彩戏剧, URL: http://222.71.139.116:8001/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: 七彩戏剧, URL: http://58.41.27.144:18888/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: 七彩戏剧, URL: http://222.71.139.118:8001/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 七彩戏剧, URL: http://58.41.27.144:18888/rtp/239.45.3.61:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 289 ms
Name: 七彩戏剧, URL: http://116.226.14.61:4022/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 七彩戏剧, URL: http://180.158.170.21:4022/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 七彩戏剧, URL: http://58.32.43.55:4022/rtp/239.45.3.61:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 294 ms
Name: 七彩戏剧, URL: http://180.158.170.21:4022/rtp/239.45.3.61:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 294 ms
Name: 七彩戏剧, URL: http://218.80.79.205:4022/rtp/239.45.3.61:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 295 ms
Name: 七彩戏剧, URL: http://180.172.83.48:8888/rtp/239.45.3.61:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 299 ms
Name: 七彩戏剧, URL: http://116.226.14.61:4022/rtp/239.45.3.61:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 308 ms
Name: 七彩戏剧, URL: http://180.172.83.48:8888/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 金鹰纪实, URL: http://58.32.43.55:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 金鹰纪实, URL: http://58.32.43.55:4022/rtp/239.45.1.45:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 207 ms
Name: 金鹰纪实, URL: http://180.172.83.48:8888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: 金鹰纪实, URL: http://180.172.83.48:8888/rtp/239.45.1.45:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 243 ms
Name: 金鹰纪实, URL: http://58.41.27.144:18888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 金鹰纪实, URL: http://180.158.170.21:4022/rtp/239.45.1.45:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 262 ms
Name: 金鹰纪实, URL: http://116.226.14.61:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: 金鹰纪实, URL: http://218.80.79.205:4022/rtp/239.45.1.45:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 291 ms
Name: 金鹰纪实, URL: http://222.71.139.118:8001/rtp/239.45.1.45:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 299 ms
Name: 金鹰纪实, URL: http://58.41.27.144:18888/rtp/239.45.1.45:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 299 ms
Name: 金鹰纪实, URL: http://116.226.14.61:4022/rtp/239.45.1.45:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 302 ms
Name: 金鹰纪实, URL: http://222.71.139.117:8001/rtp/239.45.1.45:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 309 ms
Name: 金鹰纪实, URL: http://222.71.139.116:8001/rtp/239.45.1.45:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 329 ms
Name: 动漫秀场, URL: http://180.172.83.48:8888/rtp/239.45.3.134:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 140 ms
Name: 动漫秀场, URL: http://58.41.27.144:18888/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 动漫秀场, URL: http://116.226.14.61:4022/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 动漫秀场, URL: http://180.172.83.48:8888/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: 动漫秀场, URL: http://58.41.27.144:18888/rtp/239.45.3.134:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 264 ms
Name: 动漫秀场, URL: http://222.71.139.117:8001/rtp/239.45.3.134:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 281 ms
Name: 动漫秀场, URL: http://222.71.139.116:8001/rtp/239.45.3.134:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 281 ms
Name: 动漫秀场, URL: http://222.71.139.118:8001/rtp/239.45.3.134:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 281 ms
Name: 动漫秀场, URL: http://218.80.79.205:4022/rtp/239.45.3.134:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 281 ms
Name: 动漫秀场, URL: http://180.158.170.21:4022/rtp/239.45.3.134:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 281 ms
Name: 动漫秀场, URL: http://116.226.14.61:4022/rtp/239.45.3.134:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 306 ms
Name: 卡酷少儿, URL: http://180.172.83.48:8888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 200 ms
Name: 卡酷少儿, URL: http://180.172.83.48:8888/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 卡酷少儿, URL: http://58.32.43.55:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 313 ms
Name: 卡酷少儿, URL: http://218.80.79.205:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 319 ms
Name: 卡酷少儿, URL: http://58.41.27.144:18888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 320 ms
Name: 卡酷少儿, URL: http://116.226.14.61:4022/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 卡酷少儿, URL: http://116.226.14.61:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 327 ms
Name: 卡酷少儿, URL: http://222.71.139.117:8001/rtp/239.45.0.8:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 336 ms
Name: 卡酷少儿, URL: http://180.158.170.21:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 336 ms
Name: 卡酷少儿, URL: http://222.71.139.116:8001/rtp/239.45.0.8:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 338 ms
Name: 卡酷少儿, URL: http://222.71.139.118:8001/rtp/239.45.0.8:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 340 ms
Name: 湖南卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.228:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 159 ms
Name: 湖南卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.228:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 180 ms
Name: 湖南卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 湖南卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.228:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 246 ms
Name: 湖南卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.228:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 259 ms
Name: 湖南卫视, URL: http://180.158.170.21:4022/rtp/239.45.3.228:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 282 ms
Name: 湖南卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 湖南卫视, URL: http://222.71.139.117:8001/rtp/239.45.3.228:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 297 ms
Name: 湖南卫视, URL: http://180.158.170.21:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 湖南卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.228:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 306 ms
Name: 湖南卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.228:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 310 ms
Name: 湖南卫视, URL: http://222.71.139.116:8001/rtp/239.45.3.228:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 341 ms
Name: 江苏卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.177:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 159 ms
Name: 江苏卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.177:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 211 ms
Name: 江苏卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: 江苏卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: 江苏卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.177:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 290 ms
Name: 江苏卫视, URL: http://222.71.139.116:8001/rtp/239.45.3.177:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 298 ms
Name: 江苏卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.177:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 299 ms
Name: 江苏卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: 江苏卫视, URL: http://222.71.139.117:8001/rtp/239.45.3.177:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 313 ms
Name: 江苏卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.177:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 320 ms
Name: 江苏卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 江苏卫视, URL: http://180.158.170.21:4022/rtp/239.45.3.177:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 325 ms
Name: 江苏卫视, URL: http://180.158.170.21:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 浙江卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.178:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 58 ms
Name: 浙江卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.178:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 172 ms
Name: 浙江卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.178:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 227 ms
Name: 浙江卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.178:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 236 ms
Name: 浙江卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.178:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 249 ms
Name: 浙江卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 浙江卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: 浙江卫视, URL: http://222.71.139.116:8001/rtp/239.45.3.178:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 271 ms
Name: 浙江卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.178:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 273 ms
Name: 浙江卫视, URL: http://180.158.170.21:4022/rtp/239.45.3.178:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 276 ms
Name: 浙江卫视, URL: http://180.158.170.21:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 浙江卫视, URL: http://222.71.139.117:8001/rtp/239.45.3.178:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 280 ms
Name: 贵州卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 贵州卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 贵州卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.80:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 210 ms
Name: 贵州卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.80:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 246 ms
Name: 贵州卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 贵州卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.80:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 271 ms
Name: 贵州卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: 贵州卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: 贵州卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.80:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 280 ms
Name: 贵州卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.80:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 281 ms
Name: 贵州卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.80:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 281 ms
Name: 贵州卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.80:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 282 ms
Name: 贵州卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.80:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 282 ms
Name: 贵州卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.80:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 331 ms
Name: 海南卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 海南卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 海南卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.81:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 256 ms
Name: 海南卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.81:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 272 ms
Name: 海南卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 海南卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.81:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 296 ms
Name: 海南卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.81:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 296 ms
Name: 海南卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.81:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 300 ms
Name: 海南卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 海南卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.81:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 307 ms
Name: 海南卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.81:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 312 ms
Name: 海南卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.81:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 314 ms
Name: 安徽卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.120:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 188 ms
Name: 安徽卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 安徽卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 安徽卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.120:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 271 ms
Name: 安徽卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 279 ms
Name: 安徽卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 280 ms
Name: 安徽卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 安徽卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 安徽卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.120:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 299 ms
Name: 安徽卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.120:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 303 ms
Name: 安徽卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 安徽卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.120:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 309 ms
Name: 安徽卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.120:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 335 ms
Name: 安徽卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.120:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 354 ms
Name: 东南卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: 东南卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.121:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 184 ms
Name: 东南卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: 东南卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.121:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 248 ms
Name: 东南卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.121:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 258 ms
Name: 东南卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.121:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 272 ms
Name: 东南卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 东南卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.121:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 282 ms
Name: 东南卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.121:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 282 ms
Name: 东南卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: 东南卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.121:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 298 ms
Name: 东南卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.121:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 299 ms
Name: 东南卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.121:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 301 ms
Name: 辽宁卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: 辽宁卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: 辽宁卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.123:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 236 ms
Name: 辽宁卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.123:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 257 ms
Name: 辽宁卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 辽宁卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.123:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 281 ms
Name: 辽宁卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.123:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 285 ms
Name: 辽宁卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.123:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 297 ms
Name: 辽宁卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.123:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 300 ms
Name: 辽宁卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 辽宁卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.123:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 308 ms
Name: 辽宁卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 辽宁卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.123:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 314 ms
Name: 辽宁卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.123:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 336 ms
Name: 天津卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 天津卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.124:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 252 ms
