Name: 东方卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 江苏卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 江苏卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 江苏卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.177:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 333 ms
Name: 江苏卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 江苏卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.177:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 342 ms
Name: 江苏卫视, URL: http://222.71.139.117:8001/rtp/239.45.3.177:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏卫视, URL: http://180.154.97.140:4022/rtp/239.45.3.177:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 浙江卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.178:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 79 ms
Name: 浙江卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: 浙江卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.178:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 317 ms
Name: 浙江卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.178:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 348 ms
Name: 浙江卫视, URL: http://180.154.97.140:4022/rtp/239.45.3.178:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 349 ms
Name: 浙江卫视, URL: http://222.71.139.117:8001/rtp/239.45.3.178:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 349 ms
Name: 贵州卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 贵州卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.80:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 322 ms
Name: 贵州卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.80:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 329 ms
Name: 贵州卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.80:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 335 ms
Name: 贵州卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 贵州卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.80:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 343 ms
Name: 贵州卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.80:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 358 ms
Name: 海南卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 海南卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 海南卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: 海南卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 海南卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.81:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 海南卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.81:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 355 ms
Name: 海南卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.81:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 355 ms
Name: 海南卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.81:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 359 ms
Name: 海南卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.81:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 372 ms
Name: 安徽卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 安徽卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: 安徽卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 330 ms
Name: 安徽卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.120:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 355 ms
Name: 安徽卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 安徽卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.120:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 安徽卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 360 ms
Name: 东南卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: 东南卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.121:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 249 ms
Name: 东南卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.121:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 286 ms
Name: 东南卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.121:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 318 ms
Name: 东南卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 东南卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.121:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 351 ms
Name: 东南卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.121:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 357 ms
Name: 辽宁卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 辽宁卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 辽宁卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.123:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 345 ms
Name: 辽宁卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.123:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 350 ms
Name: 辽宁卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.123:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 356 ms
Name: 辽宁卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.123:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 辽宁卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.123:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 357 ms
Name: 天津卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 天津卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 天津卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: 天津卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.124:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 222 ms
Name: 天津卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.124:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 237 ms
Name: 天津卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.124:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 321 ms
Name: 天津卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 天津卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.124:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 358 ms
Name: 天津卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 天津卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.124:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 374 ms
Name: 四川卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 四川卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.83:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 205 ms
Name: 四川卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.83:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 225 ms
Name: 四川卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 四川卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 四川卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.83:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 370 ms
Name: 四川卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 四川卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.83:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 374 ms
Name: 北京卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 北京卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: 北京卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 北京卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.229:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 324 ms
Name: 北京卫视, URL: http://222.71.139.117:8001/rtp/239.45.3.229:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 330 ms
Name: 北京卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.229:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 333 ms
Name: 北京卫视, URL: http://180.154.97.140:4022/rtp/239.45.3.229:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 370 ms
Name: 北京卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.229:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: 广东卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 广东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: 广东卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 345 ms
Name: 广东卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.230:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东卫视, URL: http://222.71.139.117:8001/rtp/239.45.3.230:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://180.154.97.140:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 357 ms
Name: 重庆卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.84:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 108 ms
Name: 重庆卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.84:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 158 ms
Name: 重庆卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 重庆卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: 重庆卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.84:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 356 ms
Name: 重庆卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 重庆卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.84:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 366 ms
Name: 江西卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 江西卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.122:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 276 ms
Name: 江西卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.122:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 311 ms
Name: 江西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 江西卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 江西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.122:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 361 ms
Name: 江西卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.122:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 372 ms
Name: 江西卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.122:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 154 ms
Name: 深圳卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: 深圳卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.231:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 270 ms
Name: 深圳卫视, URL: http://222.71.139.117:8001/rtp/239.45.3.231:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 273 ms
Name: 深圳卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 深圳卫视, URL: http://180.154.97.140:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 黑龙江卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 黑龙江卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: 黑龙江卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 黑龙江卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 黑龙江卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.232:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.232:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.232:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 356 ms
Name: 黑龙江卫视, URL: http://222.71.139.117:8001/rtp/239.45.3.232:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 362 ms
Name: 黑龙江卫视, URL: http://180.154.97.140:4022/rtp/239.45.3.232:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 374 ms
Name: 山东卫视, URL: http://222.71.139.117:8001/rtp/239.45.3.238:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 109 ms
Name: 山东卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 山东卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.238:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 197 ms
Name: 山东卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 山东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: 山东卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 山东卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.238:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 349 ms
Name: 湖北卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.239:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 20 ms
Name: 湖北卫视, URL: http://222.71.139.117:8001/rtp/239.45.3.239:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 237 ms
Name: 湖北卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 湖北卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.239:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 334 ms
Name: 湖北卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 湖北卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.239:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 363 ms
Name: 湖北卫视, URL: http://180.154.97.140:4022/rtp/239.45.3.239:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 371 ms
Name: 湖北卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 三沙卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.82:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 163 ms
Name: 三沙卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.82:5140$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 252 ms
Name: 三沙卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 258 ms
Name: 三沙卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 294 ms
Name: 三沙卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.82:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.82:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.82:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 58 ms
Name: 新疆卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.116:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.116:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.116:5140$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.116:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.116:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 359 ms
Name: 兵团卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.117:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.117:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.117:5140$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.117:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 129 ms
Name: 宁夏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.213:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 334 ms
Name: 宁夏卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: 宁夏卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.213:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.213:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.213:5140$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.213:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: 广西卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 广西卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.5:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 331 ms
Name: 广西卫视, URL: http://222.71.139.118:8001/rtp/239.45.0.5:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 363 ms
Name: 广西卫视, URL: http://116.232.23.255:8888/rtp/239.45.0.5:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 365 ms
Name: 广西卫视, URL: http://222.71.139.117:8001/rtp/239.45.0.5:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 366 ms
Name: 广西卫视, URL: http://180.154.97.140:4022/rtp/239.45.0.5:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
