上海,#genre#
江西卫视,http://101.83.74.36:8686/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://222.68.72.9:5555/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://222.70.18.26:6666/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://58.32.41.129:8888/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://58.32.43.55:4022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://58.41.27.144:18888/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://114.91.44.118:9009/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://114.91.21.26:4022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://114.91.25.0:10010/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://222.65.133.225:10000/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://180.158.58.41:8888/rtp/239.45.1.122:5140$1920x1080
深圳卫视,http://222.68.72.9:5555/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://101.83.74.36:8686/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://222.70.18.26:6666/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://58.32.41.129:8888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://58.32.43.55:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://58.41.27.144:18888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://114.91.25.0:10010/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://222.65.133.225:10000/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://114.91.44.118:9009/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://114.91.21.26:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://180.158.58.41:8888/rtp/239.45.3.231:5140$1920x1080
黑龙江卫视,http://101.83.74.36:8686/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://222.68.72.9:5555/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://222.70.18.26:6666/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://58.32.41.129:8888/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://114.91.21.26:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://58.41.27.144:18888/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://114.91.44.118:9009/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://222.65.133.225:10000/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://114.91.25.0:10010/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://180.158.58.41:8888/rtp/239.45.3.232:5140$1920x1080
山东卫视,http://222.68.72.9:5555/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://222.70.18.26:6666/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://58.32.41.129:8888/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://101.83.74.36:8686/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://58.32.43.55:4022/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://58.41.27.144:18888/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://114.91.44.118:9009/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://114.91.25.0:10010/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://114.91.21.26:4022/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://222.65.133.225:10000/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://180.158.58.41:8888/rtp/239.45.3.238:5140$1920x1080
湖北卫视,http://222.68.72.9:5555/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://101.83.74.36:8686/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://58.32.43.55:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://222.70.18.26:6666/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://58.32.41.129:8888/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://114.91.44.118:9009/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://114.91.25.0:10010/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://58.41.27.144:18888/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://222.65.133.225:10000/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://114.91.21.26:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://180.158.58.41:8888/rtp/239.45.3.239:5140$1920x1080
三沙卫视,http://101.83.74.36:8686/rtp/239.45.1.82:5140$720x576
三沙卫视,http://222.70.18.26:6666/rtp/239.45.1.82:5140$720x576
三沙卫视,http://222.68.72.9:5555/rtp/239.45.1.82:5140$720x576
三沙卫视,http://114.91.44.118:9009/rtp/239.45.1.82:5140$720x576
三沙卫视,http://222.65.133.225:10000/rtp/239.45.1.82:5140$720x576
三沙卫视,http://114.91.21.26:4022/rtp/239.45.1.82:5140$720x576
三沙卫视,http://222.71.139.116:8001/rtp/239.45.1.82:5140$720x576
三沙卫视,http://222.71.139.117:8001/rtp/239.45.1.82:5140$720x576
三沙卫视,http://58.41.27.144:18888/rtp/239.45.1.82:5140$720x576
三沙卫视,http://114.91.25.0:10010/rtp/239.45.1.82:5140$720x576
三沙卫视,http://180.158.58.41:8888/rtp/239.45.1.82:5140$720x576
三沙卫视,http://58.32.41.129:8888/rtp/239.45.1.82:5140$720x576
新疆卫视,http://222.70.18.26:6666/rtp/239.45.1.116:5140$720x576
新疆卫视,http://222.68.72.9:5555/rtp/239.45.1.116:5140$720x576
新疆卫视,http://114.91.44.118:9009/rtp/239.45.1.116:5140$720x576
新疆卫视,http://222.65.133.225:10000/rtp/239.45.1.116:5140$720x576
新疆卫视,http://114.91.21.26:4022/rtp/239.45.1.116:5140$720x576
新疆卫视,http://58.41.27.144:18888/rtp/239.45.1.116:5140$720x576
新疆卫视,http://101.83.74.36:8686/rtp/239.45.1.116:5140$720x576
新疆卫视,http://222.71.139.116:8001/rtp/239.45.1.116:5140$720x576
新疆卫视,http://222.71.139.117:8001/rtp/239.45.1.116:5140$720x576
新疆卫视,http://114.91.25.0:10010/rtp/239.45.1.116:5140$720x576
新疆卫视,http://180.158.58.41:8888/rtp/239.45.1.116:5140$720x576
新疆卫视,http://58.32.41.129:8888/rtp/239.45.1.116:5140$720x576
兵团卫视,http://101.83.74.36:8686/rtp/239.45.1.117:5140$720x576
兵团卫视,http://222.70.18.26:6666/rtp/239.45.1.117:5140$720x576
兵团卫视,http://222.68.72.9:5555/rtp/239.45.1.117:5140$720x576
兵团卫视,http://114.91.44.118:9009/rtp/239.45.1.117:5140$720x576
兵团卫视,http://222.65.133.225:10000/rtp/239.45.1.117:5140$720x576
兵团卫视,http://114.91.21.26:4022/rtp/239.45.1.117:5140$720x576
兵团卫视,http://58.41.27.144:18888/rtp/239.45.1.117:5140$720x576
兵团卫视,http://114.91.25.0:10010/rtp/239.45.1.117:5140$720x576
兵团卫视,http://180.158.58.41:8888/rtp/239.45.1.117:5140$720x576
兵团卫视,http://58.32.41.129:8888/rtp/239.45.1.117:5140$720x576
宁夏卫视,http://222.70.18.26:6666/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://222.68.72.9:5555/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://114.91.44.118:9009/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://222.65.133.225:10000/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://114.91.21.26:4022/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://58.41.27.144:18888/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://101.83.74.36:8686/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://222.71.139.114:8001/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://222.71.139.117:8001/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://222.71.139.116:8001/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://114.91.25.0:10010/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://180.158.58.41:8888/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://58.32.41.129:8888/rtp/239.45.1.213:5140$720x576
广西卫视,http://58.41.27.144:18888/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://101.83.74.36:8686/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://222.68.72.9:5555/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://222.70.18.26:6666/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://58.32.41.129:8888/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://114.91.25.0:10010/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://114.91.21.26:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://222.65.133.225:10000/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://114.91.44.118:9009/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://180.158.58.41:8888/rtp/239.45.0.5:5140$1920x1080
吉林卫视,http://101.83.74.36:8686/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://222.68.72.9:5555/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://222.70.18.26:6666/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://58.32.41.129:8888/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://222.65.133.225:10000/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://114.91.25.0:10010/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://222.71.139.117:8001/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://114.91.44.118:9009/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://114.91.21.26:4022/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://222.71.139.116:8001/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://58.41.27.144:18888/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://180.158.58.41:8888/rtp/239.45.0.6:5140$1920x1080
山西卫视,http://222.70.18.26:6666/rtp/239.45.1.229:5140$720x576
山西卫视,http://222.68.72.9:5555/rtp/239.45.1.229:5140$720x576
山西卫视,http://114.91.44.118:9009/rtp/239.45.1.229:5140$720x576
山西卫视,http://222.65.133.225:10000/rtp/239.45.1.229:5140$720x576
山西卫视,http://114.91.21.26:4022/rtp/239.45.1.229:5140$720x576
山西卫视,http://58.41.27.144:18888/rtp/239.45.1.229:5140$720x576
山西卫视,http://101.83.74.36:8686/rtp/239.45.1.229:5140$720x576
山西卫视,http://222.71.139.117:8001/rtp/239.45.1.229:5140$720x576
山西卫视,http://222.71.139.115:8001/rtp/239.45.1.229:5140$720x576
山西卫视,http://222.71.139.114:8001/rtp/239.45.1.229:5140$720x576
山西卫视,http://222.71.139.116:8001/rtp/239.45.1.229:5140$720x576
山西卫视,http://114.91.25.0:10010/rtp/239.45.1.229:5140$720x576
山西卫视,http://180.158.58.41:8888/rtp/239.45.1.229:5140$720x576
山西卫视,http://58.32.41.129:8888/rtp/239.45.1.229:5140$720x576
青海卫视,http://222.71.139.114:8001/rtp/239.45.1.230:5140$720x576
青海卫视,http://222.71.139.115:8001/rtp/239.45.1.230:5140$720x576
青海卫视,http://222.71.139.116:8001/rtp/239.45.1.230:5140$720x576
青海卫视,http://222.70.18.26:6666/rtp/239.45.1.230:5140$720x576
青海卫视,http://222.71.139.117:8001/rtp/239.45.1.230:5140$720x576
青海卫视,http://222.68.72.9:5555/rtp/239.45.1.230:5140$720x576
青海卫视,http://114.91.44.118:9009/rtp/239.45.1.230:5140$720x576
青海卫视,http://222.65.133.225:10000/rtp/239.45.1.230:5140$720x576
青海卫视,http://114.91.21.26:4022/rtp/239.45.1.230:5140$720x576
青海卫视,http://58.41.27.144:18888/rtp/239.45.1.230:5140$720x576
青海卫视,http://101.83.74.36:8686/rtp/239.45.1.230:5140$720x576
青海卫视,http://114.91.25.0:10010/rtp/239.45.1.230:5140$720x576
青海卫视,http://180.158.58.41:8888/rtp/239.45.1.230:5140$720x576
青海卫视,http://58.32.41.129:8888/rtp/239.45.1.230:5140$720x576
西藏卫视,http://101.83.74.36:8686/rtp/239.45.1.231:5140$720x576
西藏卫视,http://222.70.18.26:6666/rtp/239.45.1.231:5140$720x576
西藏卫视,http://222.68.72.9:5555/rtp/239.45.1.231:5140$720x576
西藏卫视,http://114.91.44.118:9009/rtp/239.45.1.231:5140$720x576
西藏卫视,http://222.65.133.225:10000/rtp/239.45.1.231:5140$720x576
西藏卫视,http://114.91.21.26:4022/rtp/239.45.1.231:5140$720x576
西藏卫视,http://58.41.27.144:18888/rtp/239.45.1.231:5140$720x576
西藏卫视,http://114.91.25.0:10010/rtp/239.45.1.231:5140$720x576
西藏卫视,http://180.158.58.41:8888/rtp/239.45.1.231:5140$720x576
西藏卫视,http://58.32.41.129:8888/rtp/239.45.1.231:5140$720x576
陕西卫视,http://222.70.18.26:6666/rtp/239.45.1.232:5140$720x576
陕西卫视,http://222.68.72.9:5555/rtp/239.45.1.232:5140$720x576
陕西卫视,http://114.91.44.118:9009/rtp/239.45.1.232:5140$720x576
陕西卫视,http://222.65.133.225:10000/rtp/239.45.1.232:5140$720x576
陕西卫视,http://114.91.21.26:4022/rtp/239.45.1.232:5140$720x576
陕西卫视,http://58.41.27.144:18888/rtp/239.45.1.232:5140$720x576
陕西卫视,http://101.83.74.36:8686/rtp/239.45.1.232:5140$720x576
陕西卫视,http://114.91.25.0:10010/rtp/239.45.1.232:5140$720x576
陕西卫视,http://180.158.58.41:8888/rtp/239.45.1.232:5140$720x576
陕西卫视,http://58.32.41.129:8888/rtp/239.45.1.232:5140$720x576
云南卫视,http://101.83.74.36:8686/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://222.68.72.9:5555/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://222.70.18.26:6666/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://58.32.41.129:8888/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://114.91.25.0:10010/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://114.91.21.26:4022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://222.65.133.225:10000/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://114.91.44.118:9009/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://58.41.27.144:18888/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://180.158.58.41:8888/rtp/239.45.0.4:5140$1920x1080
甘肃卫视,http://222.70.18.26:6666/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://222.68.72.9:5555/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://114.91.44.118:9009/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://222.65.133.225:10000/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://114.91.21.26:4022/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://58.41.27.144:18888/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://101.83.74.36:8686/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://114.91.25.0:10010/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://180.158.58.41:8888/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://58.32.41.129:8888/rtp/239.45.1.234:5140$720x576
河北卫视,http://101.83.74.36:8686/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://222.68.72.9:5555/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://58.32.41.129:8888/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://222.70.18.26:6666/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://114.91.21.26:4022/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://58.41.27.144:18888/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://114.91.25.0:10010/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://114.91.44.118:9009/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://222.65.133.225:10000/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://180.158.58.41:8888/rtp/239.45.1.44:5140$1920x1080
内蒙古卫视,http://101.83.74.36:8686/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://222.70.18.26:6666/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://222.68.72.9:5555/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://114.91.44.118:9009/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://222.65.133.225:10000/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://114.91.21.26:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://58.41.27.144:18888/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://114.91.25.0:10010/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://180.158.58.41:8888/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://58.32.41.129:8888/rtp/239.45.1.238:5140$720x576
河南卫视,http://101.83.74.36:8686/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://222.68.72.9:5555/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://58.32.41.129:8888/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://114.91.44.118:9009/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://58.41.27.144:18888/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://114.91.21.26:4022/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://114.91.25.0:10010/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://222.65.133.225:10000/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://222.70.18.26:6666/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://180.158.58.41:8888/rtp/239.45.0.3:5140$1920x1080
康巴卫视,http://101.83.74.36:8686/rtp/239.45.1.251:5140$720x576
康巴卫视,http://222.70.18.26:6666/rtp/239.45.1.251:5140$720x576
康巴卫视,http://222.68.72.9:5555/rtp/239.45.1.251:5140$720x576
康巴卫视,http://114.91.44.118:9009/rtp/239.45.1.251:5140$720x576
康巴卫视,http://222.65.133.225:10000/rtp/239.45.1.251:5140$720x576
康巴卫视,http://114.91.21.26:4022/rtp/239.45.1.251:5140$720x576
康巴卫视,http://58.41.27.144:18888/rtp/239.45.1.251:5140$720x576
康巴卫视,http://114.91.25.0:10010/rtp/239.45.1.251:5140$720x576
康巴卫视,http://180.158.58.41:8888/rtp/239.45.1.251:5140$720x576
康巴卫视,http://58.32.41.129:8888/rtp/239.45.1.251:5140$720x576
央视,#genre#
CCTV1综合,http://101.83.74.36:8686/rtp/239.45.3.145:5140$1920x1080
CCTV1综合,http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080
CCTV1综合,http://222.70.18.26:6666/rtp/239.45.3.145:5140$1920x1080
CCTV1综合,http://114.91.44.118:9009/rtp/239.45.3.145:5140$1920x1080
CCTV1综合,http://114.91.25.0:10010/rtp/239.45.3.145:5140$1920x1080
CCTV1综合,http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080
CCTV1综合,http://222.65.133.225:10000/rtp/239.45.3.145:5140$1920x1080
CCTV1综合,http://114.91.21.26:4022/rtp/239.45.3.145:5140$1920x1080
CCTV1综合,http://180.158.58.41:8888/rtp/239.45.3.145:5140$1920x1080
CCTV3综艺,http://222.68.72.9:5555/rtp/239.45.1.68:5140$1920x1080
CCTV3综艺,http://58.32.41.129:8888/rtp/239.45.1.68:5140$1920x1080
CCTV3综艺,http://222.70.18.26:6666/rtp/239.45.1.68:5140$1920x1080
CCTV3综艺,http://114.91.44.118:9009/rtp/239.45.1.68:5140$1920x1080
CCTV3综艺,http://58.41.27.144:18888/rtp/239.45.1.68:5140$1920x1080
CCTV3综艺,http://114.91.25.0:10010/rtp/239.45.1.68:5140$1920x1080
CCTV3综艺,http://222.65.133.225:10000/rtp/239.45.1.68:5140$1920x1080
CCTV3综艺,http://114.91.21.26:4022/rtp/239.45.1.68:5140$1920x1080
CCTV3综艺,http://180.158.58.41:8888/rtp/239.45.1.68:5140$1920x1080
CCTV4国际,http://101.83.74.36:8686/rtp/239.45.0.2:5140$1920x1080
CCTV4国际,http://222.68.72.9:5555/rtp/239.45.0.2:5140$1920x1080
CCTV4国际,http://180.158.58.41:8888/rtp/239.45.0.2:5140$1920x1080
CCTV4国际,http://222.70.18.26:6666/rtp/239.45.0.2:5140$1920x1080
CCTV4国际,http://58.32.41.129:8888/rtp/239.45.0.2:5140$1920x1080
CCTV4国际,http://58.41.27.144:18888/rtp/239.45.0.2:5140$1920x1080
CCTV4国际,http://114.91.44.118:9009/rtp/239.45.0.2:5140$1920x1080
CCTV4国际,http://114.91.25.0:10010/rtp/239.45.0.2:5140$1920x1080
CCTV4国际,http://114.91.21.26:4022/rtp/239.45.0.2:5140$1920x1080
CCTV4国际,http://222.65.133.225:10000/rtp/239.45.0.2:5140$1920x1080
CCTV5体育,http://101.83.74.36:8686/rtp/239.45.1.69:5140$1920x1080
CCTV5体育,http://222.68.72.9:5555/rtp/239.45.1.69:5140$1920x1080
CCTV5体育,http://58.32.41.129:8888/rtp/239.45.1.69:5140$1920x1080
CCTV5体育,http://58.41.27.144:18888/rtp/239.45.1.69:5140$1920x1080
CCTV5体育,http://222.70.18.26:6666/rtp/239.45.1.69:5140$1920x1080
CCTV5体育,http://114.91.25.0:10010/rtp/239.45.1.69:5140$1920x1080
CCTV5体育,http://114.91.44.118:9009/rtp/239.45.1.69:5140$1920x1080
CCTV5体育,http://114.91.21.26:4022/rtp/239.45.1.69:5140$1920x1080
CCTV5体育,http://222.65.133.225:10000/rtp/239.45.1.69:5140$1920x1080
CCTV5体育,http://180.158.58.41:8888/rtp/239.45.1.69:5140$1920x1080
CCTV6电影,http://222.68.72.9:5555/rtp/239.45.1.70:5140$1920x1080
CCTV6电影,http://222.70.18.26:6666/rtp/239.45.1.70:5140$1920x1080
CCTV6电影,http://58.32.41.129:8888/rtp/239.45.1.70:5140$1920x1080
CCTV6电影,http://114.91.21.26:4022/rtp/239.45.1.70:5140$1920x1080
CCTV6电影,http://58.41.27.144:18888/rtp/239.45.1.70:5140$1920x1080
CCTV6电影,http://114.91.25.0:10010/rtp/239.45.1.70:5140$1920x1080
CCTV6电影,http://114.91.44.118:9009/rtp/239.45.1.70:5140$1920x1080
CCTV6电影,http://222.65.133.225:10000/rtp/239.45.1.70:5140$1920x1080
CCTV6电影,http://180.158.58.41:8888/rtp/239.45.1.70:5140$1920x1080
CCTV7国防军事,http://101.83.74.36:8686/rtp/239.45.3.56:5140$1920x1080
CCTV7国防军事,http://222.68.72.9:5555/rtp/239.45.3.56:5140$1920x1080
CCTV7国防军事,http://222.70.18.26:6666/rtp/239.45.3.56:5140$1920x1080
CCTV7国防军事,http://58.32.41.129:8888/rtp/239.45.3.56:5140$1920x1080
CCTV7国防军事,http://58.41.27.144:18888/rtp/239.45.3.56:5140$1920x1080
CCTV7国防军事,http://114.91.25.0:10010/rtp/239.45.3.56:5140$1920x1080
CCTV7国防军事,http://114.91.21.26:4022/rtp/239.45.3.56:5140$1920x1080
CCTV7国防军事,http://114.91.44.118:9009/rtp/239.45.3.56:5140$1920x1080
CCTV7国防军事,http://222.65.133.225:10000/rtp/239.45.3.56:5140$1920x1080
CCTV7国防军事,http://180.158.58.41:8888/rtp/239.45.3.56:5140$1920x1080
CCTV8电视剧,http://222.68.72.9:5555/rtp/239.45.1.71:5140$1920x1080
CCTV8电视剧,http://101.83.74.36:8686/rtp/239.45.1.71:5140$1920x1080
CCTV8电视剧,http://58.32.41.129:8888/rtp/239.45.1.71:5140$1920x1080
CCTV8电视剧,http://222.70.18.26:6666/rtp/239.45.1.71:5140$1920x1080
CCTV8电视剧,http://58.41.27.144:18888/rtp/239.45.1.71:5140$1920x1080
CCTV8电视剧,http://114.91.44.118:9009/rtp/239.45.1.71:5140$1920x1080
CCTV8电视剧,http://114.91.21.26:4022/rtp/239.45.1.71:5140$1920x1080
CCTV8电视剧,http://114.91.25.0:10010/rtp/239.45.1.71:5140$1920x1080
CCTV8电视剧,http://222.65.133.225:10000/rtp/239.45.1.71:5140$1920x1080
CCTV8电视剧,http://180.158.58.41:8888/rtp/239.45.1.71:5140$1920x1080
CCTV9纪录,http://101.83.74.36:8686/rtp/239.45.3.4:5140$1920x1080
CCTV9纪录,http://222.68.72.9:5555/rtp/239.45.3.4:5140$1920x1080
CCTV9纪录,http://222.70.18.26:6666/rtp/239.45.3.4:5140$1920x1080
CCTV9纪录,http://58.32.41.129:8888/rtp/239.45.3.4:5140$1920x1080
CCTV9纪录,http://58.41.27.144:18888/rtp/239.45.3.4:5140$1920x1080
CCTV9纪录,http://114.91.21.26:4022/rtp/239.45.3.4:5140$1920x1080
CCTV9纪录,http://114.91.44.118:9009/rtp/239.45.3.4:5140$1920x1080
CCTV9纪录,http://222.65.133.225:10000/rtp/239.45.3.4:5140$1920x1080
CCTV9纪录,http://114.91.25.0:10010/rtp/239.45.3.4:5140$1920x1080
CCTV9纪录,http://180.158.58.41:8888/rtp/239.45.3.4:5140$1920x1080
CCTV11戏曲,http://222.70.18.26:6666/rtp/239.45.1.196:5140$720x576
CCTV11戏曲,http://222.68.72.9:5555/rtp/239.45.1.196:5140$720x576
CCTV11戏曲,http://114.91.44.118:9009/rtp/239.45.1.196:5140$720x576
CCTV11戏曲,http://222.65.133.225:10000/rtp/239.45.1.196:5140$720x576
CCTV11戏曲,http://114.91.21.26:4022/rtp/239.45.1.196:5140$720x576
CCTV11戏曲,http://58.41.27.144:18888/rtp/239.45.1.196:5140$720x576
CCTV11戏曲,http://101.83.74.36:8686/rtp/239.45.1.196:5140$720x576
CCTV11戏曲,http://114.91.25.0:10010/rtp/239.45.1.196:5140$720x576
CCTV11戏曲,http://180.158.58.41:8888/rtp/239.45.1.196:5140$720x576
CCTV11戏曲,http://58.32.41.129:8888/rtp/239.45.1.196:5140$720x576
CCTV13新闻,http://222.70.18.26:6666/rtp/239.45.1.198:5140$720x576
CCTV13新闻,http://222.68.72.9:5555/rtp/239.45.1.198:5140$720x576
CCTV13新闻,http://114.91.44.118:9009/rtp/239.45.1.198:5140$720x576
CCTV13新闻,http://222.65.133.225:10000/rtp/239.45.1.198:5140$720x576
CCTV13新闻,http://114.91.21.26:4022/rtp/239.45.1.198:5140$720x576
CCTV13新闻,http://58.41.27.144:18888/rtp/239.45.1.198:5140$720x576
CCTV13新闻,http://101.83.74.36:8686/rtp/239.45.1.198:5140$720x576
CCTV13新闻,http://114.91.25.0:10010/rtp/239.45.1.198:5140$720x576
CCTV13新闻,http://180.158.58.41:8888/rtp/239.45.1.198:5140$720x576
CCTV13新闻,http://58.32.41.129:8888/rtp/239.45.1.198:5140$720x576
CCTV14少儿,http://101.83.74.36:8686/rtp/239.45.3.23:5140$1920x1080
CCTV14少儿,http://222.68.72.9:5555/rtp/239.45.3.23:5140$1920x1080
CCTV14少儿,http://114.91.25.0:10010/rtp/239.45.3.23:5140$1920x1080
CCTV14少儿,http://58.32.41.129:8888/rtp/239.45.3.23:5140$1920x1080
CCTV14少儿,http://222.70.18.26:6666/rtp/239.45.3.23:5140$1920x1080
CCTV14少儿,http://58.41.27.144:18888/rtp/239.45.3.23:5140$1920x1080
CCTV14少儿,http://114.91.21.26:4022/rtp/239.45.3.23:5140$1920x1080
CCTV14少儿,http://114.91.44.118:9009/rtp/239.45.3.23:5140$1920x1080
CCTV14少儿,http://222.65.133.225:10000/rtp/239.45.3.23:5140$1920x1080
CCTV14少儿,http://180.158.58.41:8888/rtp/239.45.3.23:5140$1920x1080
CCTV14少儿,http://222.70.18.26:6666/rtp/239.45.3.23:5140
CCTV15音乐,http://222.70.18.26:6666/rtp/239.45.1.200:5140$720x576
CCTV15音乐,http://222.68.72.9:5555/rtp/239.45.1.200:5140$720x576
CCTV15音乐,http://114.91.44.118:9009/rtp/239.45.1.200:5140$720x576
CCTV15音乐,http://222.65.133.225:10000/rtp/239.45.1.200:5140$720x576
